id	title	startYear	genres	principals
tt0104731	Small Potato	1992	Drama	nm0939065,nm4731587,nm0504954,nm10940462,nm0947824,nm4715906,nm2748611,nm4731954
tt0104756	Lorenzo's Oil	1992	Biography,Drama	nm0290358,nm0000560,nm0000215,nm0001811,nm0001849,nm0004306,nm0258012,nm0593294,nm0005868,nm0195451
tt0104779	Bitter Moon	1992	Drama,Romance,Thriller	nm0005686,nm0000424,nm0000218,nm0782561,nm0001075,nm0000591,nm0115685,nm0102722,nm0115224,nm0006331
tt0104797	Malcolm X	1992	Biography,Drama,History	nm0225416,nm0000243,nm0000291,nm0005148,nm0000490,nm0355077,nm0944318,nm0674135,nm0941703,nm0005966
tt0104860	We Are Not Angels	1992	Comedy,Fantasy,Romance	nm0463649,nm0667846,nm0441287,nm0865411,nm0236729,nm0258582,nm0427068,nm0148395,nm0219088
tt0104940	The Muppet Christmas Carol	1992	Comedy,Drama,Family	nm0271940,nm0000323,nm0324397,nm0926209,nm0625456,nm0005008,nm0002042,nm0432075,nm0048744,nm0006108
tt0104952	My Cousin Vinny	1992	Comedy,Crime	nm0518505,nm0000582,nm0000673,nm0001494,nm0925943,nm0528718,nm0490958,nm0771490,nm0006055,nm0005687
tt0104970	Naprawde krótki film o milosci, zabijaniu i jeszcze jednym przykazaniu	1993	Comedy,Drama	nm0194317,nm0464733,nm0580979,nm0764671,nm0927253,nm0917497,nm0952498
tt0105017	Noises Off...	1992	Comedy	nm0206491,nm0000323,nm0000993,nm0001186,nm0353546,nm0000953,nm0292450,nm0438320,nm0550881,nm0005891
tt0105036	Der nächtliche Besucher	1992	Drama	nm0380738,nm0783124,nm0720627,nm4884103,nm0194185,nm0006877,nm0505751,nm0900869,nm0323202,nm0782426
tt0105046	Of Mice and Men	1992	Drama,Western	nm0802419,nm0000518,nm0000641,nm0001827,nm0797150,nm0825705,nm0285210,nm0809833,nm0006142,nm0534013
tt0105130	Peter's Friends	1992	Comedy,Drama,Romance	nm0491402,nm0000410,nm0000668,nm0000110,nm0748852,nm0074918,nm0487082,nm0546064,nm0367733
tt0105151	The Player	1992	Comedy,Crime,Drama	nm0529648,nm0000209,nm0000627,nm0911542,nm0000155,nm0000265,nm0866062,nm0113360,nm0917059,nm0002353
tt0105159	The Power of One	1992	Drama,Sport	nm0005871,nm0001151,nm0000090,nm0000151,nm0473447,nm0000814,nm0183811,nm0436543,nm0586969,nm0001877
tt0105211	Radio Flyer	1992	Drama	nm0000829,nm0000966,nm0001334,nm0000284,nm0000704,nm0001149,nm0262693,nm0795682,nm0001877,nm0004088
tt0105226	Red Rock West	1993	Crime,Drama,Thriller	nm0720269,nm0000115,nm0000454,nm0001223,nm0714198,nm0001093,nm0196967,nm0326512,nm0797451,nm0648239
tt0105236	Reservoir Dogs	1992	Crime,Drama,Thriller	nm0913300,nm0000172,nm0000619,nm0000514,nm0001606,nm0000233,nm0000812,nm0004744,nm0782900,nm0579673
tt0105265	A River Runs Through It	1992	Drama	nm0006142,nm0001729,nm0000093,nm0000643,nm0000950,nm0000602,nm0533805,nm0295030,nm0548410,nm0559175
tt0105271	Roja	1992	Drama,Romance,Thriller	nm0007144,nm0841552,nm0534866,nm0438488,nm0621937,nm0711745,nm0049335,nm1575754,nm1575760,nm0006246
tt0105323	Scent of a Woman	1992	Drama	nm0002353,nm0000199,nm0000563,nm0714310,nm0000270,nm0000976,nm0037097,nm0325743,nm0531431,nm0728271
tt0105324	Schatten der Liebe	1992	Drama	nm0458430,nm0830819,nm0540804,nm0900904,nm0521581,nm0903563,nm0834818,nm0764345,nm1345700,nm0903003
tt0105435	Sneakers	1992	Comedy,Crime,Drama	nm0738196,nm0000602,nm0000101,nm0001627,nm0549992,nm0004675,nm0489623,nm0662748,nm0000035,nm0511979
tt0105488	Strictly Ballroom	1992	Comedy,Drama,Music	nm0556965,nm0580527,nm0605388,nm0402730,nm0861066,nm0525303,nm0100597,nm0668902,nm0583938,nm0386595
tt0105615	Tolko ne ukhodi...	1992	Romance	nm0046060,nm0053008,nm0460316,nm0586418,nm0476861,nm0492238,nm0752984,nm0342590,nm0866051
tt0105657	Eine Tunte zum Dessert	1992	Drama	nm0310380,nm0595888,nm0056120,nm1215879,nm1091963,nm0067164,nm0470871,nm0317409,nm0483234,nm0271649
tt0105665	Twin Peaks: Fire Walk with Me	1992	Drama,Horror,Mystery	nm0005715,nm0498247,nm0936403,nm0000749,nm0000796,nm0000186,nm0257306,nm0004111,nm0276385,nm0000823
tt0105682	Un Coeur en Hiver	1992	Drama,Music,Romance	nm0515201,nm0000809,nm0000322,nm0244707,nm0099953,nm0767110,nm0276466,nm0867374,nm0880606,nm0136260
tt0105695	Unforgiven	1992	Drama,Western	nm0000142,nm0000432,nm0000151,nm0001321,nm0672459,nm0006215,nm0005726,nm0185088,nm0120317
tt0105726	Velikiy muravinyy put	1992	Action	nm0789563,nm0958233,nm0950881,nm0451640,nm0331725,nm1227042,nm0205861,nm0468290,nm0575962
tt0105781	Walls & Bridges	1992	Drama	nm0744464,nm0177394,nm0427427,nm0448434,nm4576602,nm3032899,nm0249031,nm4388548,nm4576902,nm0532163
tt0105793	Wayne's World	1992	Comedy,Music	nm0005856,nm0000196,nm0001022,nm0000507,nm0000119,nm0790715,nm0877425,nm0877901,nm0584427,nm0006254
tt0105839	Once Upon a Time in China II	1992	Action,Adventure,Biography	nm0633352,nm0001472,nm0263851,nm0161275,nm0156955,nm0007139,nm0150909,nm0848826,nm0628838,nm3699000
tt0105867	Yan zhi	1992	Drama	nm0837254,nm0943155,nm1974289,nm5794008,nm0420668,nm2312246,nm0151716,nm0946077,nm0508679
tt0105914	Az álommenedzser	1994	Comedy,Drama	nm1197517,nm0126606,nm0844142,nm0373815,nm0468454,nm0753585,nm0407860,nm0468460,nm0553227
tt0105921	Horror School	1993	Horror	nm0377480,nm1060996
tt0105922	La última frontera	1992	Drama	nm0150561,nm0496120,nm0555017,nm0626202,nm0193784,nm0132002,nm0812962,nm0714937
tt0106226	The Age of Innocence	1993	Drama,Romance	nm0000841,nm0000358,nm0000201,nm0000213,nm0267586,nm0000217,nm0923585,nm0168379,nm0208381,nm0000930
tt0106246	Alive	1993	Biography,Drama,Thriller	nm0006133,nm0000160,nm0001759,nm0357979,nm0708873,nm0550881,nm0713872,nm0788234,nm0005086,nm0915226
tt0106307	Arizona Dream	1993	Comedy,Drama,Fantasy	nm0276803,nm0000136,nm0001471,nm0001159,nm0000666,nm0001437,nm0040575,nm0549366,nm0652226,nm0005975
tt0106308	Army of Darkness	1992	Comedy,Horror	nm0613657,nm0132257,nm0001110,nm0317956,nm0000718,nm0000600,nm0706898,nm0849964,nm0006173,nm0691084
tt0106332	Farewell My Concubine	1993	Drama,History,Music	nm0345146,nm0002000,nm0955342,nm0000084,nm0311212,nm0155280,nm0497762,nm0523760,nm0271799,nm0947921
tt0106333	Baazigar	1993	Crime,Drama,Musical	nm0415828,nm0451321,nm0004418,nm0846681,nm0347901,nm0122216,nm0122217,nm0080327,nm0452021,nm0796503
tt0106341	Bad Boy Bubby	1993	Comedy,Crime,Drama	nm0044064,nm0394034,nm0071239,nm0182995,nm0109771,nm0208854,nm0237210,nm0698271,nm0850374,nm0428244
tt0106364	Batman: Mask of the Phantasm	1993	Action,Adventure,Animation	nm0863622,nm0175834,nm0001127,nm0000952,nm0005078,nm0022828,nm0456631,nm0667469,nm0722713,nm0705779
tt0106387	Benny & Joon	1993	Comedy,Drama,Romance	nm0006235,nm0000136,nm0000524,nm0001644,nm0000194,nm0154819,nm0075727,nm0573905,nm0036641,nm0744828
tt0106439	Blue Box	1993	Crime,Drama	nm0350619,nm0469048,nm0895486,nm0468975,nm0220729,nm0477566,nm0246269,nm0577805,nm0417349,nm0220728
tt0106469	Blood In, Blood Out	1993	Crime,Drama	nm0314858,nm0152082,nm0001963,nm0000973,nm0145049,nm0000431,nm0859469,nm0045180,nm0406228,nm0616152
tt0106489	A Bronx Tale	1993	Crime,Drama	nm0712799,nm0000134,nm0001590,nm0000969,nm0135584,nm0453091,nm0742772,nm0053335,nm0897794,nm0522689
tt0106494	Pirouette	1993	Comedy,Romance	nm0201778,nm0019275,nm0952489,nm0549629,nm0879435,nm0657019,nm0656528,nm0496602,nm0776593,nm0802668
tt0106519	Carlito's Way	1993	Crime,Drama,Thriller	nm0126653,nm0000199,nm0000576,nm0000542,nm0000491,nm0000361,nm0868620,nm0462895,nm0106840,nm0106841
tt0106611	Cool Runnings	1993	Adventure,Comedy,Family	nm0824406,nm0001006,nm0502442,nm0234791,nm0507644,nm0005509,nm0796848,nm0006916,nm0842476,nm0325271
tt0106667	Dark:30	1993	Horror,Thriller	nm1009540,nm1067444,nm1067016,nm1067482,nm1065538,nm0192009,nm0112412,nm0055126,nm0507239,nm1067208
tt0106677	Dazed and Confused	1993	Comedy	nm0004205,nm0518715,nm0927812,nm0000190,nm0168262,nm0000500,nm0199733,nm0413208,nm0199679,nm0010471
tt0106679	De force avec d'autres	1992	Drama	nm0716577,nm0716578,nm0004625,nm0897015,nm1059287,nm0159175,nm0094336
tt0106770	Dragon: The Bruce Lee Story	1993	Action,Biography,Drama	nm0209581,nm0001462,nm0000452,nm0001822,nm0495229,nm0003418,nm0167195,nm0004791,nm0451689,nm0706311
tt0106829	Es lebe die Liebe, der Papst und das Puff...	1992	Comedy,Drama	nm3822362,nm0374620,nm0456254,nm0315767,nm0719765,nm0666685,nm0608867,nm0088089,nm1959919,nm12617753
tt0106856	Falling Down	1993	Action,Crime,Drama	nm0006133,nm0000140,nm0000380,nm0001347,nm0001797,nm0001708,nm0808076,nm0365390,nm0465745,nm0918339
tt0106881	Fearless	1993	Drama,Thriller	nm0005679,nm0000313,nm0000618,nm0001609,nm0001371,nm0001837,nm0947913,nm0742275,nm0918463,nm0003574
tt0106977	The Fugitive	1993	Action,Crime,Drama	nm0006133,nm0000148,nm0000169,nm0000688,nm0000194,nm0001112,nm0835732,nm0878638,nm0400403,nm0465745
tt0107007	Gettysburg	1993	Drama,History,War	nm0887635,nm0000297,nm0000640,nm0002332,nm0430151,nm0561813,nm0787033,nm0260800,nm0441831,nm0006055
tt0107016	Glamazon: A Different Kind of Girl	1993	Biography	nm0553685,nm1149951,nm0607121,nm0538602
tt0107031	A gólyák mindig visszatérnek	1993	Drama,Family,History	nm0357192,nm2787605,nm0298795,nm0373815,nm0313836,nm0701157,nm0270852,nm0420528,nm2783878,nm1232495
tt0107048	Groundhog Day	1993	Comedy,Drama,Fantasy	nm0380670,nm0000195,nm0000510,nm0254402,nm0864997,nm0000601,nm0748035,nm0016603,nm0006070,nm0007037
tt0107050	Grumpy Old Men	1993	Comedy,Drama,Romance	nm0421528,nm0000493,nm0000527,nm0000268,nm0580565,nm0677953,nm0425756,nm0075828,nm0204862,nm0006293
tt0107091	Heart and Souls	1993	Comedy,Drama,Fantasy	nm0199733,nm0000375,nm0001301,nm0005569,nm0001718,nm0881038,nm0360810,nm0360779,nm0534681,nm0934093
tt0107131	Homeward Bound: The Incredible Journey	1993	Adventure,Comedy,Drama	nm0506410,nm0000150,nm0000398,nm0017519,nm0076204,nm0242271,nm0122484,nm0003031,nm0941314,nm0155942
tt0107156	The Wedding Banquet	1993	Comedy,Drama,Romance	nm0510908,nm0152061,nm0157771,nm0013833,nm0485950,nm0000487,nm0671824,nm0770005,nm0394046,nm0534794
tt0107206	In the Line of Fire	1993	Action,Crime,Drama	nm0167613,nm0000142,nm0000518,nm0000623,nm0001518,nm0000583,nm0536587,nm0032314,nm0001553,nm0007037
tt0107207	In the Name of the Father	1993	Biography,Crime,Drama	nm0357421,nm0000358,nm0000592,nm0188949,nm2535022,nm0006487,nm0174840,nm0313623,nm0002303,nm0084695
tt0107209	Faraway, So Close!	1993	Drama,Fantasy,Romance	nm0005751,nm0761420,nm0004486,nm0000393,nm0001976,nm0000694,nm0956065,nm0718637,nm0271570,nm0677638
tt0107282	The Joy Luck Club	1993	Drama	nm0596360,nm0000674,nm0001034,nm0157905,nm0157796,nm0911061,nm0848819,nm0060103,nm0548410,nm0006235
tt0107290	Jurassic Park	1993	Action,Adventure,Sci-Fi	nm0002354,nm0000554,nm0000368,nm0000156,nm0000277,nm0000229,nm0000341,nm0462895,nm0005086,nm0596520
tt0107322	King of the Hill	1993	Drama,History	nm0553498,nm0103038,nm0469103,nm0002059,nm0000261,nm0001752,nm0396229,nm0074100,nm0540760,nm0947695
tt0107381	Legal Memory	1992	Crime,Drama	nm0824618,nm0866586,nm0912906,nm0206377
tt0107507	Manhattan Murder Mystery	1993	Comedy,Mystery	nm0000095,nm0000473,nm0012178,nm0169565,nm0108613,nm0339086,nm0005688,nm0607673,nm0520288
tt0107554	Menace II Society	1993	Crime,Drama,Thriller	nm0727789,nm0877928,nm0005478,nm0453550,nm0865084,nm0400436,nm0400441,nm0931862,nm0779011,nm0005061
tt0107614	Mrs. Doubtfire	1993	Comedy,Drama	nm0931265,nm0000245,nm0000398,nm0000112,nm0001213,nm0001060,nm0277590,nm0802020,nm0228908,nm0705365
tt0107616	Much Ado About Nothing	1993	Comedy,Drama,Romance	nm0546064,nm0000110,nm0000668,nm0000206,nm0000295,nm0000636,nm0263236,nm0661406,nm0236462,nm0487082
tt0107617	The Scent of Green Papaya	1993	Drama,Music,Romance	nm0639040,nm0951295,nm0523737,nm0874382,nm0628986,nm0870841,nm0864645,nm0217120,nm0214109,nm0740682
tt0107653	Naked	1993	Comedy,Drama	nm0158360,nm0000667,nm0789093,nm0001020,nm0190208,nm0005139,nm0151925,nm0225614,nm0005836,nm0339856
tt0107673	Nesravnennaya	1993	Biography	nm0155933,nm0440341,nm0488198,nm0812492,nm0659522,nm0447768,nm0230472,nm0258412,nm0863146
tt0107688	The Nightmare Before Christmas	1993	Animation,Family,Fantasy	nm0353893,nm0000384,nm0001697,nm0001573,nm0382676,nm0783139,nm0000318,nm0568313,nm0003031,nm0224145
tt0107692	Ninja Scroll	1993	Action,Adventure,Animation	nm0756401,nm0945290,nm0793987,nm0031844,nm0756964,nm0159109,nm1092332,nm1227972,nm0496556,nm0556237
tt0107756	Orlando	1992	Biography,Drama,Fantasy	nm0734870,nm0842770,nm0000708,nm0187998,nm0813896,nm0006845,nm0941173,nm0232924,nm0791931,nm0609365
tt0107808	A Perfect World	1993	Crime,Drama,Thriller	nm0185088,nm0000126,nm0000142,nm0000368,nm0412901,nm0359387,nm0425741,nm0883603,nm0006215,nm0005726
tt0107818	Philadelphia	1993	Drama	nm0570947,nm0000158,nm0000243,nm0561809,nm0453248,nm0001129,nm0638913,nm0768324,nm0006290,nm0005714
tt0107822	The Piano	1993	Drama,Music,Romance	nm0564028,nm0000456,nm0000172,nm0000554,nm0001593,nm0001005,nm0152396,nm0006219,nm0238698,nm0353074
tt0107830	Pizza Arrabbiata	1995	Comedy	nm0098140,nm0347856,nm0499370,nm0500505,nm0725287,nm0563760,nm0847794,nm0904710
tt0107943	The Remains of the Day	1993	Drama,Romance	nm0001566,nm0000164,nm0000668,nm0370700,nm0001659,nm0412465,nm0410958,nm0695609,nm0130492,nm0580337
tt0107970	The Cross Spider	1993	Drama	nm2224612,nm2224965,nm2226427,nm0405346,nm0405494,nm0499607,nm0638779,nm0637912,nm1007337,nm2222509
tt0108002	Rudy	1993	Biography,Drama,Sport	nm0005929,nm0000276,nm0269463,nm0000885,nm0511196,nm0000770,nm0686233,nm0294975,nm0940531,nm0000025
tt0108013	Russkiy roman	1993	Romance	nm0624521,nm0125470,nm0162311,nm0268945,nm0472666,nm0538467,nm0890535,nm0890538,nm0901524,nm0451115
tt0108037	The Sandlot	1993	Comedy,Drama,Family	nm0725072,nm0347509,nm0899953,nm0480869,nm0719606,nm0262693,nm0348363,nm0209413,nm0319501,nm0628056
tt0108052	Schindler's List	1993	Biography,Drama,History	nm0002354,nm0000553,nm0000146,nm0001426,nm0328751,nm0000229,nm0447745,nm0001873,nm0527322,nm0596520
tt0108065	Searching for Bobby Fischer	1993	Biography,Drama,Sport	nm0005734,nm0001505,nm0001426,nm0690051,nm0000260,nm0001873,nm0906659,nm0394564,nm0748784,nm0000035
tt0108071	The Secret Garden	1993	Drama,Family,Fantasy	nm0740407,nm0531069,nm0001749,nm0699117,nm0461409,nm0002140,nm0122364,nm0003031,nm0297209,nm0524855
tt0108096	Señora Bolero	1991	Drama	nm0868220,nm0815280,nm0739731,nm0562583,nm0215610,nm0893565,nm0735445,nm0840765,nm3562914,nm0604406
tt0108101	Shadowlands	1993	Biography,Drama,Romance	nm0907970,nm0000164,nm0000700,nm0271501,nm0560795,nm0000277,nm0629933,nm0247626,nm0006070,nm0695536
tt0108104	The Tycoon	1982	Crime	nm4206435,nm0155291,nm0398801,nm1516366,nm1828479,nm3123347,nm3933379,nm2867240,nm11426487,nm11426488
tt0108122	Short Cuts	1993	Comedy,Drama	nm0516162,nm0000510,nm0000194,nm0000209,nm0001117,nm0000265,nm0142577,nm3004592,nm0111225,nm0006142
tt0108148	Iron Monkey	1993	Action,Crime,Drama	nm0000233,nm0950552,nm0947447,nm0910935,nm0874696,nm0950759,nm0848826,nm0490622,nm0849283,nm0007139
tt0108151	Skandal v nashem Kloshgorode	1993	Comedy,Musical	nm0792884,nm0689189,nm0890607,nm0475610,nm0664570,nm0031470,nm0031469,nm0156687,nm0807048,nm0125908
tt0108188	Sonatine	1993	Action,Comedy,Crime	nm0945851,nm0001429,nm0463814,nm0913880,nm0441548,nm0605271,nm0618579,nm3906854,nm0948934,nm0386749
tt0108211	Stalingrad	1993	Drama,War	nm0737582,nm0395850,nm0470981,nm0293695,nm0748993,nm0005917,nm0127321,nm0296356,nm0373893,nm0404483
tt0108281	Tai Chi Master	1993	Action,Comedy,Drama	nm0490486,nm0001472,nm0000706,nm0157785,nm0950722,nm0950759,nm0948137,nm0161045,nm0250373,nm0398911
tt0108330	This Boy's Life	1993	Biography,Drama	nm0914239,nm0000134,nm0000138,nm0000289,nm0088098,nm0001994,nm0938326,nm0315205,nm0513165,nm0001980
tt0108358	Tombstone	1993	Action,Biography,Drama	nm0005976,nm0000621,nm0000174,nm0000385,nm0000200,nm0181902,nm0418883,nm0199733,nm0413208,nm0592824
tt0108394	Three Colors: Blue	1993	Drama,Music,Mystery	nm0439767,nm0000300,nm0952498,nm0000365,nm0753666,nm0001425,nm0682830,nm0002140,nm0954072,nm0005744
tt0108399	True Romance	1993	Crime,Drama,Romance	nm0675305,nm0000225,nm0000099,nm0000454,nm0000174,nm0001716,nm0000233,nm0000812,nm0053388,nm0352820
tt0108413	Twisted Fate	1993	Thriller	nm0051320,nm0186989,nm0587087,nm0768863,nm0655120,nm0640845,nm0428217,nm0214855
tt0108423	Tödliche Geschäfte	1991	Thriller	nm0596537,nm0433903,nm0823216,nm0538521,nm1481868,nm0358634,nm1483065,nm0117538,nm1011660,nm1238392
tt0108469	Utrius	1994	Drama	nm0891387,nm0843563,nm0844505,nm0190683,nm0190682,nm0344662,nm0959648,nm0476076,nm1323263,nm0466496
tt0108476	Vater, lieber Vater	1994	Drama	nm0903003,nm1346260,nm0457189,nm0445580,nm0011587,nm0399370,nm0233315,nm0773836,nm0771042,nm1345700
tt0108500	Les visiteurs	1993	Comedy,Fantasy	nm0864371,nm0002010,nm0000606,nm0501256,nm0154707,nm0688585,nm0856176,nm0505438,nm0494444,nm0445398
tt0108543	Hitman Blues	1993	Action	nm1248737,nm0628775,nm0504985,nm0537301,nm5216804,nm5096704,nm1223461,nm0490498,nm0939147,nm5216781
tt0108547	Wer zweimal lügt	1993	Comedy	nm0505050,nm0124035,nm0344950,nm0374651,nm0381772,nm0902031,nm0400049,nm0750365,nm0006041,nm0405813
tt0108550	What's Eating Gilbert Grape	1993	Drama	nm0006141,nm0000136,nm0000138,nm0000496,nm0005460,nm0002120,nm0373282,nm0558061,nm0645072,nm0855283
tt0108551	What's Love Got to Do with It	1993	Biography,Drama,Music	nm0472323,nm0000291,nm0000401,nm0446805,nm0135102,nm0001270,nm0877913,nm0517064,nm0486824,nm0152162
tt0108639	Yume no onna	1993	Drama	nm0620457,nm0949045,nm1800214,nm0452817,nm0619197,nm0000844,nm0619079,nm1302148,nm0949025,nm0619974
tt0108646	Zapakh oseni	1993	Drama	nm0459522,nm0810632,nm0659609,nm0794603,nm0637592,nm0088420,nm0476865,nm0596364
tt0109045	The Adventures of Priscilla, Queen of the Desert	1994	Comedy,Music	nm0086180,nm0915989,nm0001602,nm0000654,nm0751405,nm0254632,nm0163618,nm0358300,nm0343378,nm0106866
tt0109117	Andaz Apna Apna	1994	Action,Comedy,Romance	nm0562307,nm0451148,nm0006795,nm0849199,nm0006433,nm0764316,nm0795651,nm1284428,nm0080298,nm0081229
tt0109119	De andere kant van de tunnel	1994	Drama	nm0261341,nm0496420,nm0643124,nm0783313,nm0258193,nm0686723,nm0097694,nm0888045,nm0209990
tt0109197	Bad Apples	1994	Crime,Drama	nm0310553,nm1898193,nm0888529,nm0937988,nm0500436,nm0387646,nm0003459,nm0725776,nm1866777
tt0109216	Natlisgeba	1994	Drama,Mystery	nm2354863,nm0532520,nm0229122,nm0452825,nm0300179,nm0541252,nm0708224,nm0997858,nm0158535,nm0685485
tt0109348	Bullets Over Broadway	1994	Comedy,Crime	nm0520288,nm0000131,nm0001848,nm0000236,nm0001590,nm0000095,nm0569790,nm0339086,nm0005688,nm0607673
tt0109375	Capture the White Flag	1994	Drama	nm0363379,nm2147628,nm0786687,nm0709775,nm0954149,nm0632894,nm0074483,nm2819626
tt0109377	Carences	1994	Drama	nm0076261,nm0050321,nm1092046,nm0305150,nm0495462,nm0747555,nm0584764,nm0372072,nm0253595,nm0100329
tt0109404	Chasing Dreams	1994	Drama	nm0697663,nm0789851,nm0750882,nm0461841,nm0454537,nm0865393,nm0832768
tt0109424	Chungking Express	1994	Comedy,Crime,Drama	nm0306473,nm0510857,nm0437580,nm0504897,nm0910947,nm0939182,nm0151176,nm0311508,nm0150894,nm0301704
tt0109440	Fear City: A Family-Style Comedy	1994	Comedy,Horror	nm0449255,nm0490702,nm0149260,nm0268543,nm0201462,nm0073322,nm0309369,nm0152031,nm0197340,nm0663221
tt0109445	Clerks	1994	Comedy	nm0641168,nm0026879,nm0003870,nm0819412,nm0003620,nm0608714,nm0003140
tt0109504	Crooklyn	1994	Comedy,Drama	nm0113084,nm0005569,nm0005148,nm0446314,nm0365450,nm0000490,nm0497578,nm0497046,nm0005966,nm0415409
tt0109506	The Crow	1994	Action,Fantasy,Thriller	nm0696299,nm0000488,nm0000699,nm0205373,nm0001368,nm0001639,nm0639335,nm0775017,nm0794326,nm0609184
tt0109554	The Darling Family	1994	Drama	nm0341710,nm0929977,nm0958997,nm0643427,nm0002217,nm0655483,nm0655191,nm0814558
tt0109555	Darr	1993	Action,Drama,Romance	nm0802168,nm0004487,nm0219971,nm0451321,nm0451600,nm0007181,nm0409790,nm0796503,nm0154333,nm0788919
tt0109579	Death and the Maiden	1994	Drama,Mystery,Thriller	nm0004384,nm0000244,nm0001426,nm0934179,nm0610210,nm0000591,nm0233557,nm0947913,nm0469571,nm0609861
tt0109592	Dellamorte Dellamore	1994	Comedy,Horror	nm0083938,nm0000391,nm0352847,nm0001197,nm0461658,nm0811714,nm0778554,nm0739744,nm0080917,nm0181107
tt0109598	Lantern	1994	Action,Crime,Drama	nm1074051,nm0161275,nm0628806,nm0160803,nm0492350,nm0490573,nm1265470,nm2828719,nm2532186,nm1573851
tt0109626	Dinner in Purgatory	1994	Comedy,Drama	nm0385304,nm0094792,nm0357076,nm0419173,nm0007194,nm0452584,nm10544271,nm0400542,nm0614373,nm0540082
tt0109642	Dolores Claiborne	1995	Crime,Drama,Mystery	nm0075244,nm0000870,nm0000492,nm0001626,nm0661407,nm0000431,nm0000175,nm0006904,nm0612529,nm0000384
tt0109686	Dumb and Dumber	1994	Comedy	nm0921853,nm0000120,nm0001099,nm0000452,nm0823563,nm0268380,nm0125803,nm0947395,nm0471097,nm0820925
tt0109688	Ashes of Time	1994	Action,Drama	nm0150894,nm0510857,nm0001041,nm0002000,nm0504897,nm0939182,nm0149222,nm0311508,nm0659388,nm0874639
tt0109707	Ed Wood	1994	Biography,Comedy,Drama	nm0006290,nm0000136,nm0001445,nm0000572,nm0000099,nm0000318,nm0340674,nm0018735,nm0438989,nm0224145
tt0109759	Exotica	1994	Drama	nm0215851,nm0339304,nm0000480,nm0001528,nm0000477,nm0000382,nm0294928,nm0002217,nm0765477,nm0794156
tt0109787	Fei hu xiong shi: Ji dao zhan shi	1994	Action	nm0490555,nm4343939,nm0150987,nm0151005,nm0155587,nm0497688,nm0134867,nm0150807,nm0151136,nm0467603
tt0109830	Forrest Gump	1994	Drama,Romance	nm0005494,nm0000158,nm0000705,nm0000641,nm0000398,nm0000709,nm0343165,nm0744839,nm0277704,nm0823330
tt0109831	Four Weddings and a Funeral	1994	Comedy,Drama,Romance	nm0339856,nm0000424,nm0000510,nm0281424,nm0001003,nm0001565,nm0193485,nm0448953,nm0005961,nm0183533
tt0109842	Fresh	1994	Crime,Drama,Thriller	nm0364643,nm0625735,nm0002064,nm0000168,nm0942668,nm0945026,nm0004744,nm0652553,nm0004841,nm0390435
tt0110005	Heavenly Creatures	1994	Biography,Crime,Drama	nm0783241,nm0001491,nm0000701,nm0670582,nm0448712,nm0001392,nm0909638,nm0095725,nm0201942,nm0093151
tt0110008	Pom Poko	1994	Animation,Comedy,Drama	nm1146422,nm1525033,nm1228447,nm0410942,nm0586524,nm0847223,nm0594503,nm1566098,nm0840699,nm0865807
tt0110021	Hey Stranger	1994	Mystery,Romance,Thriller	nm0513277,nm0185750,nm0523468,nm0778016,nm0234461,nm0937300,nm0774990,nm0800389,nm0406170,nm0682674
tt0110072	Fa yuet ngai ching	1994	Drama	nm5135223,nm0910729,nm0477210,nm0490602,nm0156450,nm1432382,nm0849283,nm0482662,nm1074497,nm1224962
tt0110074	The Hudsucker Proxy	1994	Comedy,Drama,Fantasy	nm0633677,nm0000209,nm0000056,nm0000492,nm0001164,nm0001054,nm0001053,nm0000600,nm0001980,nm0005683
tt0110076	Hum Aapke Hain Koun..!	1994	Comedy,Drama,Musical	nm0454152,nm0002043,nm0006795,nm0046894,nm0787509,nm0054744,nm1379240,nm0054743,nm1379241,nm1601855
tt0110081	To Live	1994	Drama,War	nm0874910,nm0311212,nm0000084,nm0069994,nm0422640,nm0955443,nm0523760,nm0950500,nm0158393,nm0468534
tt0110116	Immortal Beloved	1994	Biography,Drama,Music	nm0000198,nm0469103,nm0000618,nm0824373,nm0741262,nm0202704,nm0005893,nm0705994,nm0387233
tt0110145	Internationale Zone	1995	Drama	nm0404581,nm0825124,nm0517885,nm0902516,nm0633003,nm0233315,nm0270140,nm0470338,nm0434064,nm0726053
tt0110148	Interview with the Vampire: The Vampire Chronicles	1994	Drama,Fantasy,Horror	nm0003542,nm0000093,nm0000129,nm0000104,nm0000379,nm0001403,nm0723351,nm0311691,nm0941262,nm0006106
tt0110200	Fist of Legend	1994	Action,Drama	nm0910701,nm0001472,nm0620429,nm0157785,nm0159435,nm0150906,nm0948137,nm12512408,nm0250373,nm0345150
tt0110222	Kabhi Haan Kabhi Naa	1994	Comedy,Drama,Music	nm1269730,nm0451321,nm0471472,nm0863120,nm0080150,nm0787453,nm1583603,nm0438499,nm1567776,nm1269729
tt0110234	Der Kampf um den heiligen Baum	1995	Comedy,Drama	nm0638444,nm0439379,nm0453773,nm0906488,nm0455946,nm0453942,nm0563781,nm0467724,nm0529831
tt0110308	The Last Seduction	1994	Crime,Drama,Romance	nm0064062,nm0000400,nm0000916,nm0000597,nm0713552,nm0001093,nm0052964,nm0792871,nm0899958,nm0005749
tt0110319	Lebanon: Bits and Pieces	1994	Comedy,Drama	nm0620481,nm0494503,nm0953421
