id	title	startYear	genres	principals
tt0289992	The Life of David Gale	2003	Crime,Drama,Thriller	nm0000228,nm0000701,nm0001473,nm0454598,nm0000570
tt0290334	X2: X-Men United	2003	Action,Sci-Fi,Thriller	nm0001772,nm0413168,nm0000932,nm0005212,nm0001741
tt0291376	Nayak: The Real Hero	2001	Action,Drama,Thriller	nm0438463,nm0611552,nm0700869,nm0505323,nm0788171
tt0292490	Dil Chahta Hai	2001	Comedy,Drama,Romance	nm0451148,nm0451307,nm0451379,nm0006689,nm1027719
tt0292963	Before the Devil Knows You're Dead	2007	Crime,Drama,Thriller	nm0000450,nm0000160,nm0001215,nm0000673,nm0001486
tt0293007	Carandiru	2003	Crime,Drama	nm0246570,nm0609944,nm0087794,nm0890388,nm0002199
tt0293508	The Phantom of the Opera	2004	Drama,Musical,Romance	nm0124930,nm0002536,nm0933940,nm0001669,nm0001708
tt0295297	Harry Potter and the Chamber of Secrets	2002	Adventure,Family,Fantasy	nm0705356,nm0342488,nm0914612,nm0001321,nm0001060
tt0296574	Company	2002	Action,Crime,Drama	nm0222426,nm0482320,nm0463539,nm0084443,nm0890060
tt0297884	Far from Heaven	2002	Drama,Romance	nm0000194,nm0000598,nm0371660,nm0165101,nm0001331
tt0298130	The Ring	2002	Horror,Mystery	nm0915208,nm0376540,nm0004051,nm0233562,nm0893659
tt0298148	Shrek 2	2004	Adventure,Animation,Comedy	nm0000196,nm0000552,nm0000139,nm0000267,nm0011470,nm0038432,nm0970447
tt0298203	8 Mile	2002	Drama,Music	nm0004896,nm0005261,nm0000107,nm0001616,nm0000436
tt0298228	Whale Rider	2002	Drama,Family	nm1095720,nm0660984,nm0369357,nm0193295,nm0138927
tt0298845	In America	2002	Drama	nm0175916,nm0608090,nm0005023,nm0092961,nm0006487
tt0299658	Chicago	2002	Comedy,Crime,Musical	nm0000250,nm0001876,nm0000152,nm0004875,nm0551128
tt0301199	Dirty Pretty Things	2002	Crime,Drama,Thriller	nm0252230,nm0851582,nm0645683,nm0234371,nm0001241
tt0301357	Good Bye Lenin!	2003	Comedy,Drama,Romance	nm0117709,nm0765911,nm0451122,nm0525518,nm0065615
tt0302886	Old School	2003	Comedy	nm0005561,nm0000681,nm0002071,nm0005315,nm0680846
tt0304141	Harry Potter and the Prisoner of Azkaban	2004	Adventure,Family,Fantasy	nm0705356,nm0914612,nm0342488,nm0341743,nm0190859
tt0305206	American Splendor	2003	Biography,Comedy,Drama	nm0316079,nm0075849,nm0670688,nm1423738,nm0700301
tt0307901	25th Hour	2002	Drama	nm0001570,nm0001608,nm0000450,nm0206257,nm0000490
tt0308644	Finding Neverland	2004	Biography,Drama,Family	nm0000136,nm0000701,nm0001046,nm0593664,nm0286975
tt0309698	Identity	2003	Mystery,Thriller	nm0000131,nm0000501,nm0001605,nm0370035,nm0003506
tt0309987	The Dreamers	2003	Drama,Romance	nm0685856,nm0308039,nm1200692,nm0151250,nm0000934
tt0310281	A Mighty Wind	2003	Comedy,Music	nm0001302,nm0506405,nm0571106,nm0733427
tt0311113	Master and Commander: The Far Side of the World	2003	Action,Adventure,Drama	nm0000128,nm0079273,nm0101710,nm0195439,nm0001837
tt0312004	Wallace & Gromit: The Curse of the Were-Rabbit	2005	Adventure,Animation,Comedy	nm0758608,nm0000307,nm0000146,nm0443153,nm0101508,nm0661910
tt0313542	Runaway Jury	2003	Crime,Drama,Thriller	nm0000131,nm0001838,nm0000432,nm0000163,nm0001219
tt0313670	Sweet Sixteen	2002	Crime,Drama	nm1161994,nm1162051,nm1161997,nm1162048,nm0516360
tt0314331	Love Actually	2003	Comedy,Drama,Romance	nm0000424,nm0567356,nm0000553,nm0001473,nm0193485
tt0314412	My Life Without Me	2003	Drama,Romance	nm0001631,nm0005454,nm0749263,nm0914455,nm0170043
tt0315642	Wazir	2016	Action,Crime,Drama	nm0000821,nm1027719,nm2390814,nm1303433,nm2349060
tt0315733	21 Grams	2003	Crime,Drama,Thriller	nm0000576,nm0001125,nm0915208,nm0396812,nm0327944
tt0315983	House of Sand and Fog	2003	Crime,Drama	nm0000124,nm0001426,nm0253035,nm0004920,nm1166926
tt0316356	Open Range	2003	Action,Drama,Romance	nm0000126,nm0000380,nm0526019,nm0072344
tt0316654	Spider-Man 2	2004	Action,Adventure,Sci-Fi	nm0001497,nm0000379,nm0000547,nm0290556,nm0000600
tt0317219	Cars	2006	Adventure,Animation,Comedy	nm0005562,nm0001372,nm0000056,nm1249256,nm0005124,nm0710020
tt0317705	The Incredibles	2004	Action,Adventure,Animation	nm0005266,nm0000168,nm0000456,nm0005134,nm0083348
tt0318411	The Magdalene Sisters	2002	Drama	nm0909626,nm0240524,nm1172901,nm0240359,nm0611932
tt0319061	Big Fish	2003	Adventure,Drama,Fantasy	nm0000191,nm0001215,nm0001082,nm0001448,nm0000318
tt0319736	The Legend of Bhagat Singh	2002	Action,Biography,Drama	nm0222426,nm0839820,nm1430018,nm0592782,nm0764316
tt0320661	Kingdom of Heaven	2005	Action,Adventure,Drama	nm0089217,nm1200692,nm0000553,nm0359398,nm0000631
tt0323013	Lakshya	2004	Action,Drama,Romance	nm0004335,nm0006689,nm0000821,nm0700875,nm1027719
tt0323944	Shattered Glass	2003	Drama,History	nm0159789,nm0001721,nm0001872,nm0765597,nm0712753
tt0325710	The Last Samurai	2003	Action,Drama	nm0000129,nm0913822,nm0175262,nm0040472,nm0001880
tt0325805	Matchstick Men	2003	Comedy,Crime,Drama	nm0000115,nm0517844,nm0005377,nm0022883,nm0000631
tt0325980	Pirates of the Caribbean: The Curse of the Black Pearl	2003	Action,Adventure,Fantasy	nm0000136,nm0001691,nm0089217,nm0461136,nm0893659
tt0327056	Mystic River	2003	Crime,Drama,Mystery	nm0000576,nm0000209,nm0000102,nm0002536,nm0000142
tt0327137	Secondhand Lions	2003	Comedy,Drama,Family	nm0005286,nm0000323,nm0000380,nm0001718,nm0564827
tt0327597	Coraline	2009	Animation,Drama,Family	nm0266824,nm0000159,nm1894655,nm0766837,nm0783139
tt0328107	Man on Fire	2004	Action,Crime,Drama	nm0000243,nm0000686,nm0266824,nm0593664,nm0001716
tt0329575	Seabiscuit	2003	Drama,History,Sport	nm0001497,nm0000313,nm0006969,nm0177933,nm0002657
tt0330229	Dolls	2002	Drama,Romance	nm0437816,nm0632689,nm0586227,nm0297906,nm0001429
tt0330373	Harry Potter and the Goblet of Fire	2005	Adventure,Family,Fantasy	nm0705356,nm0914612,nm0342488,nm0843059,nm0001565
tt0331811	11:14	2003	Comedy,Crime,Drama	nm0001794,nm0004988,nm0004936,nm0000664,nm1009775
tt0332136	If Only	2004	Comedy,Drama,Fantasy	nm0001349,nm0629493,nm0929489,nm0362051,nm0432627
tt0332280	The Notebook	2004	Drama,Romance	nm0001687,nm0001258,nm1046097,nm0331516,nm0001024
tt0332379	School of Rock	2003	Comedy,Music	nm0085312,nm0925234,nm0000349,nm0664238,nm0000500
tt0332452	Troy	2004	Drama,History	nm0000093,nm0051509,nm0089217,nm0002103,nm0000583
tt0333766	Garden State	2004	Comedy,Drama,Romance	nm0103785,nm0765597,nm0000204,nm0000453
tt0335266	Lost in Translation	2003	Comedy,Drama	nm0000195,nm0424060,nm0000610,nm0267506,nm0001068
tt0335345	The Passion of the Christ	2004	Drama	nm0001029,nm0000899,nm0411581,nm0998941,nm0000154
tt0337578	Baghban	2003	Drama,Romance	nm0000821,nm0004564,nm0006795,nm0154274,nm0159162
tt0338013	Eternal Sunshine of the Spotless Mind	2004	Drama,Romance,Sci-Fi	nm0000120,nm0000701,nm0929489,nm0004423,nm0327273
tt0338751	The Aviator	2004	Biography,Drama	nm0000138,nm0000949,nm0000295,nm0000604,nm0000217
tt0340377	The Station Agent	2003	Comedy,Drama	nm0227759,nm0165101,nm0134072,nm0071345,nm0565336
tt0340855	Monster	2003	Biography,Crime,Drama	nm0000234,nm0000207,nm0001136,nm0855564,nm0420941
tt0342735	Manderlay	2005	Drama	nm0397171,nm0207218,nm0000418,nm0000353,nm0001885
tt0343818	I, Robot	2004	Action,Mystery,Sci-Fi	nm0000226,nm0005256,nm0339304,nm0876138,nm0001639
tt0345950	The SpongeBob SquarePants Movie	2004	Adventure,Animation,Comedy	nm0444786,nm0001787,nm0120309,nm0492657,nm0384864,nm0651706
tt0346094	Distant	2002	Drama	nm0960230,nm0867780,nm0312648,nm0456400,nm0149196
tt0347304	Kal Ho Naa Ho	2003	Comedy,Drama,Musical	nm0006689,nm0451321,nm0451307,nm0080149,nm0012541
tt0347332	Khakee	2004	Action,Crime,Drama	nm0000821,nm0474774,nm0222426,nm0706787,nm0764316
tt0349825	Miracle	2004	Biography,Drama,History	nm0000621,nm0165101,nm0922263,nm0001187,nm0640334
tt0350258	Ray	2004	Biography,Drama,Music	nm0004937,nm0005093,nm0913488,nm0694066,nm0000431
tt0352248	Cinderella Man	2005	Biography,Drama,History	nm0000128,nm0000250,nm0081572,nm0316079,nm0000165
tt0355702	Lords of Dogtown	2005	Biography,Drama,Sport	nm0005132,nm0386472,nm0711559,nm0424216,nm0362566
tt0357413	Anchorman: The Legend of Ron Burgundy	2004	Comedy	nm0002071,nm0000775,nm0136797,nm0748620,nm0570912
tt0358273	Walk the Line	2005	Biography,Drama,Music	nm0001618,nm0000702,nm0329481,nm0001598,nm0003506
tt0359950	The Secret Life of Walter Mitty	2013	Adventure,Comedy,Drama	nm0001774,nm1325419,nm1789985,nm1063517
tt0360717	King Kong	2005	Action,Adventure,Drama	nm0915208,nm0085312,nm0004778,nm0470981,nm0001392
tt0361127	The Woodsman	2004	Drama	nm0000102,nm0001718,nm0080049,nm0004979,nm0975026
tt0361748	Inglourious Basterds	2009	Adventure,Drama,War	nm0000093,nm1208167,nm0744834,nm0491259,nm0000233
tt0361862	The Machinist	2004	Drama,Thriller	nm0000288,nm0000492,nm0845209,nm0788767,nm0026442
tt0362227	The Terminal	2004	Comedy,Drama,Romance	nm0000158,nm0001876,nm0564277,nm0001804,nm0000229
tt0362269	Kinsey	2004	Biography,Drama,Romance	nm0000553,nm0001473,nm0000563,nm0765597,nm0174374
tt0362270	The Life Aquatic with Steve Zissou	2004	Action,Adventure,Comedy	nm0000195,nm0005562,nm0001378,nm0000949,nm0027572
tt0363226	The Blind Swordsman: Zatoichi	2003	Action,Comedy,Crime	nm0001429,nm0038355,nm0622407,nm0644856
tt0363547	Dawn of the Dead	2004	Action,Horror	nm0001631,nm0000609,nm0001616,nm0916617,nm0811583
tt0363589	Elephant	2003	Crime,Drama,Thriller	nm1378626,nm1371432,nm1372713,nm1370494,nm1440281,nm0001814,nm1378573,nm1377431
tt0365748	Shaun of the Dead	2004	Comedy,Horror	nm0670408,nm0296545,nm0038918,nm0205063,nm0942367
tt0366627	The Jacket	2005	Drama,Fantasy,Mystery	nm0004778,nm0461136,nm0185819,nm0001434,nm0562266
tt0367089	The Squid and the Whale	2005	Comedy,Drama	nm0997240,nm0001099,nm0001473,nm0251986,nm0000876
tt0367110	Swades	2004	Drama,Musical	nm0451321,nm1539666,nm1584145,nm1587122,nm0332950
tt0367495	Anbe Sivam	2003	Adventure,Comedy,Drama	nm0352032,nm0534856,nm0993256,nm0621937,nm1326535
tt0369339	Collateral	2004	Action,Crime,Drama	nm0000129,nm0004937,nm0000586,nm0749263,nm0000520
tt0369672	A Love Song for Bobby Long	2004	Drama	nm0424060,nm0000237,nm0532683,nm0000679,nm0300015
tt0370986	Mysterious Skin	2004	Drama	nm1227232,nm0330687,nm0000223,nm0255175,nm0000777
tt0371735	Hungama	2003	Comedy,Drama,Romance	nm0451379,nm0012778,nm1267008,nm0712546,nm0698184
tt0371746	Iron Man	2008	Action,Adventure,Sci-Fi	nm0000375,nm0000569,nm0005024,nm0000313,nm0269463
tt0372183	The Bourne Supremacy	2004	Action,Mystery,Thriller	nm0000354,nm0004376,nm0000260,nm0004051,nm0339030
tt0372588	Team America: World Police	2004	Action,Comedy	nm0005295,nm0001778,nm1224826,nm0588766
tt0372784	Batman Begins	2005	Action,Crime,Drama	nm0000288,nm0000323,nm0913822,nm0000553,nm0634240
tt0373469	Kiss Kiss Bang Bang	2005	Comedy,Crime,Mystery	nm0000375,nm0000174,nm1157358,nm0000929,nm0000948
tt0373856	Gangaajal	2003	Action,Crime,Drama	nm0222426,nm0961737,nm0430803,nm1004985,nm0422552
tt0373889	Harry Potter and the Order of the Phoenix	2007	Action,Adventure,Family	nm0705356,nm0914612,nm0342488,nm0322407,nm0946734
tt0374887	Munna Bhai M.B.B.S.	2003	Comedy,Drama	nm0004569,nm0451174,nm0961737,nm1224082,nm0386246
tt0375063	Sideways	2004	Comedy,Drama,Romance	nm0316079,nm0002006,nm0000515,nm0644897,nm0668247
tt0375611	Black	2005	Drama	nm0000821,nm0611552,nm1617909,nm1754159,nm0080220
tt0375679	Crash	2004	Crime,Drama,Thriller	nm0000332,nm0000113,nm0628601,nm0037410,nm0353673
tt0375912	Layer Cake	2004	Action,Crime,Drama	nm0185819,nm1092227,nm0002091,nm0362766,nm0891216
tt0376127	Anniyan	2005	Action,Drama,Thriller	nm1417314,nm1632859,nm0695177,nm0900266,nm0788171
tt0376541	Closer	2004	Drama,Romance	nm0000204,nm0000179,nm0654110,nm0000210,nm0001566
tt0377091	Mean Creek	2004	Crime,Drama	nm0191412,nm0445987,nm1310709,nm0605080,nm1096524
tt0377752	Dear Frankie	2004	Drama,Romance	nm0607865,nm1380882,nm0124930,nm0726635,nm0994254
tt0378793	Speak	2004	Drama	nm0829576,nm0001610,nm0353527,nm0797732,nm0789366
tt0379217	Coffee and Cigarettes	2003	Comedy,Drama,Music	nm0000195,nm0001823,nm0000905,nm0753526,nm0000464
tt0379725	Capote	2005	Biography,Crime,Drama	nm0000450,nm0004286,nm0001416,nm1738584,nm0587955
tt0379786	Serenity	2005	Action,Adventure,Sci-Fi	nm0277213,nm0868659,nm0252230,nm0876138,nm0923736
tt0381061	Casino Royale	2006	Action,Adventure,Thriller	nm0185819,nm1200692,nm0001132,nm0942482,nm0132709
tt0381681	Before Sunset	2004	Drama,Romance	nm0000160,nm0000365,nm0229943,nm1195302,nm0000500
tt0381849	3:10 to Yuma	2007	Action,Crime,Drama	nm0000128,nm0000288,nm0004936,nm0503567,nm0003506
tt0382932	Ratatouille	2007	Adventure,Animation,Comedy	nm0004951,nm0738918,nm0652663,nm0000453,nm0083348,nm0684342
tt0383028	Synecdoche, New York	2008	Drama	nm0000450,nm0608090,nm0931329,nm0001416,nm0442109
tt0383574	Pirates of the Caribbean: Dead Man's Chest	2006	Action,Adventure,Fantasy	nm0000136,nm0089217,nm0461136,nm0202603,nm0893659
tt0383694	Vera Drake	2004	Crime,Drama	nm0001767,nm0000980,nm0186452,nm0334262,nm0005139
tt0384116	G.O.R.A.	2004	Adventure,Comedy,Sci-Fi	nm0948000,nm1735332,nm0349777,nm0786919,nm0814716
tt0385726	Glory Road	2006	Biography,Drama,Sport	nm0524197,nm1035682,nm0629538,nm0000685,nm1595280
tt0387131	The Constant Gardener	2005	Drama,Mystery,Romance	nm0000146,nm0001838,nm0396812,nm0468003,nm0576987
tt0387564	Saw	2004	Horror,Mystery,Thriller	nm0000144,nm1191481,nm0000418,nm0504962,nm1490123
tt0388139	It's All Gone Pete Tong	2004	Biography,Comedy,Drama	nm0443373,nm0060705,nm0536461,nm0932852,nm0236226
tt0388795	Brokeback Mountain	2005	Drama,Romance	nm0350453,nm0005132,nm0931329,nm0001642,nm0000487
tt0388980	The Greatest Game Ever Played	2005	Biography,Drama,Sport	nm0479471,nm0226820,nm0000480,nm1412815,nm0000200
tt0390022	Friday Night Lights	2004	Action,Drama,Sport	nm0000671,nm0379596,nm1035682,nm0085407,nm0000916
tt0390221	Maria Full of Grace	2004	Crime,Drama	nm1503432,nm1503429,nm1503466,nm1671035,nm0551358
tt0390808	36th Precinct	2004	Action,Crime,Drama	nm0000809,nm0000367,nm0244707,nm0000420,nm0545356
tt0393109	Brick	2005	Action,Crime,Drama	nm0330687,nm0001305,nm0211087,nm0328709,nm0426059
tt0393162	Coach Carter	2005	Biography,Drama,Sport	nm0000168,nm0327779,nm0722647,nm0114532,nm0141961
tt0395169	Hotel Rwanda	2004	Biography,Drama,History	nm0000332,nm0645683,nm0001618,nm1796730,nm0313623
tt0395972	North Country	2005	Drama	nm0000234,nm0719637,nm0000531,nm0193524,nm0138927
tt0396171	Perfume: The Story of a Murderer	2006	Crime,Drama,Fantasy	nm0924210,nm0000163,nm0000614,nm0016852,nm0878756
tt0396184	Pusher II	2004	Action,Crime,Drama	nm0586568,nm0843237,nm1830443,nm1795793,nm0716347
tt0397313	Eight Below	2006	Adventure,Drama,Family	nm0908094,nm0004755,nm0339304,nm1291227,nm0550881
tt0397535	Memoirs of a Geisha	2005	Drama,Romance	nm0955471,nm0913822,nm0000706,nm1797214,nm0551128
tt0398286	Tangled	2010	Adventure,Animation,Comedy	nm0601553,nm1157048,nm0614220,nm0000579,nm1977355,nm0397174
tt0398808	Bridge to Terabithia	2007	Drama,Family,Fantasy	nm1242688,nm1455681,nm0221046,nm0001598,nm0190780
tt0399095	Trade	2007	Crime,Drama,Thriller	nm0000177,nm0309670,nm2103508,nm2089791,nm0471086
tt0399146	A History of Violence	2005	Action,Crime,Drama	nm0001557,nm0004742,nm0000438,nm0000458,nm0000343
tt0399295	Lord of War	2005	Crime,Drama	nm0000115,nm0000160,nm0001467,nm0005256,nm0629272
tt0400234	Black Friday	2004	Action,Crime,Drama	nm1946407,nm0539497,nm0820282,nm0080349,nm0440604
tt0401085	C.R.A.Z.Y.	2005	Comedy,Drama	nm0194788,nm0343082,nm0698921,nm1588828,nm0885249
tt0401711	Paris, je t'aime	2006	Comedy,Drama,Romance	nm0001054,nm0000300,nm0914455,nm0756203,nm0000272,nm0000801,nm0041474,nm0149446,nm0158984,nm0001053
tt0401792	Sin City	2005	Crime,Thriller	nm0000620,nm0654110,nm0000246,nm0004695,nm0588340,nm0000233,nm0001675
tt0404030	Everything Is Illuminated	2005	Comedy,Drama	nm0000704,nm1778479,nm0504007,nm1583636,nm0000630
tt0404203	Little Children	2006	Drama,Romance	nm0000701,nm0000124,nm0933940,nm0355097,nm0276062
tt0404390	Running Scared	2006	Action,Crime,Drama	nm0908094,nm1080974,nm0001590,nm0267812,nm0469694
tt0405159	Million Dollar Baby	2004	Drama,Sport	nm0005476,nm0000142,nm0000151,nm0059431
tt0405296	A Scanner Darkly	2006	Animation,Crime,Drama	nm0000206,nm0000213,nm0000375,nm0168262,nm0000500
tt0407265	Transamerica	2005	Adventure,Comedy,Drama	nm0005031,nm0954225,nm0001217,nm2092175,nm1053371
tt0407887	The Departed	2006	Crime,Drama,Thriller	nm0000138,nm0000354,nm0000197,nm0000242,nm0000217
tt0408236	Sweeney Todd: The Demon Barber of Fleet Street	2007	Drama,Horror,Musical	nm0000136,nm0000307,nm0000614,nm0001758,nm0000318
tt0408306	Munich	2005	Action,Drama,History	nm0051509,nm0185819,nm0189887,nm0001354,nm0000229
tt0409459	Watchmen	2009	Action,Drama,Mystery	nm0355097,nm0933940,nm0001303,nm0015196,nm0811583
tt0410097	Hustle & Flow	2005	Crime,Drama,Music	nm0005024,nm0524839,nm0026364,nm0543383,nm0108132
tt0411195	Breakfast on Pluto	2005	Comedy,Drama	nm0614165,nm0428897,nm0083795,nm0000553,nm0001403
tt0412019	Broken Flowers	2005	Comedy,Drama,Mystery	nm0000195,nm0001448,nm0000232,nm0000365,nm0000464
tt0412080	The World's Fastest Indian	2005	Biography,Drama,Sport	nm0000164,nm0002663,nm0713747,nm1705720,nm0002044
tt0412922	Little Manhattan	2005	Comedy,Family,Romance	nm1242688,nm1659579,nm0925966,nm0633223,nm0505662
tt0414387	Pride & Prejudice	2005	Drama,Romance	nm0461136,nm0532193,nm0000950,nm0000661,nm0942504
tt0414993	The Fountain	2006	Drama,Mystery,Romance	nm0413168,nm0001838,nm0859503,nm0000995,nm0004716
tt0415978	Me and You and Everyone We Know	2005	Comedy,Drama	nm0370035,nm0432380,nm0999419,nm1508231
tt0416212	The Secret Life of Bees	2008	Drama	nm0266824,nm1617685,nm0001451,nm1006024,nm0697656
tt0416320	Match Point	2005	Drama,Romance,Thriller	nm0424060,nm0001667,nm0607865,nm0328828,nm0000095
tt0416449	300	2006	Action,Drama	nm0124930,nm0372176,nm0920992,nm0922035,nm0811583
tt0417741	Harry Potter and the Half-Blood Prince	2009	Action,Adventure,Family	nm0705356,nm0914612,nm0342488,nm0002091,nm0946734
tt0417791	Rory O'Shea Was Here	2004	Comedy,Drama	nm0564215,nm1017414,nm0304801,nm0454419,nm0640740
tt0418689	Flags of Our Fathers	2006	Action,Adventure,Drama	nm0000202,nm0001608,nm0189200,nm0103038,nm0000142
tt0419058	Phir Hera Pheri	2006	Comedy,Crime	nm0474774,nm0792911,nm0712546,nm0060607,nm0903423
tt0419294	The Three Burials of Melquiades Estrada	2005	Adventure,Crime,Drama	nm0000169,nm0001608,nm0948267,nm0005064
tt0419677	Dead Man's Shoes	2004	Crime,Drama,Thriller	nm0175916,nm0834282,nm1527905,nm0938176,nm0276349
tt0419887	The Kite Runner	2007	Drama	nm2043234,nm2520301,nm0503033,nm0869467,nm0286975
tt0420223	Stranger Than Fiction	2006	Comedy,Drama,Fantasy	nm0002071,nm0000668,nm0000163,nm0001451,nm0286975
tt0421082	Control	2007	Biography,Drama,Music	nm0727165,nm0608090,nm0971135,nm0487884,nm0179221
tt0421238	The Proposition	2005	Crime,Drama,Western	nm0935653,nm0001602,nm0001833,nm0934019,nm0384825
tt0421715	The Curious Case of Benjamin Button	2008	Drama,Fantasy,Romance	nm0000093,nm0000949,nm0842770,nm0000566,nm0000399
tt0422320	Ghilli	2004	Action,Drama,Romance	nm0897201,nm1375534,nm0695177,nm0896573,nm1359360
tt0424136	Hard Candy	2005	Drama,Thriller	nm0933940,nm0680983,nm0644897,nm1230874,nm1720541
tt0424345	Clerks II	2006	Comedy	nm0641168,nm0026879,nm0206257,nm0582939,nm0003620
tt0424880	Candy	2006	Drama,Romance	nm0005132,nm0180411,nm0001691,nm0118983,nm0035462
tt0425112	Hot Fuzz	2007	Action,Comedy,Mystery	nm0670408,nm0296545,nm0293509,nm0631490,nm0942367
tt0425210	Lucky Number Slevin	2006	Crime,Drama,Thriller	nm0001326,nm0001426,nm0000151,nm0005154,nm0006476
tt0425333	Pardon	2005	Comedy,Drama	nm0351550,nm1284379,nm0654863,nm1728167,nm0443221,nm1729063,nm0016089
tt0425379	Pusher III	2005	Crime,Drama,Thriller	nm0121519,nm1459357,nm0479637,nm0403877,nm0716347
tt0426931	August Rush	2007	Drama,Music	nm0383603,nm0005392,nm0001667,nm0005024,nm0792202
tt0427309	The Great Debaters	2007	Biography,Drama,Romance	nm0000243,nm0001845,nm0253708,nm1676649
tt0427944	Thank You for Smoking	2005	Comedy,Drama	nm0001173,nm1080974,nm0004742,nm0526406,nm0718646
tt0432047	Sarkar	2005	Action,Crime,Drama	nm0000821,nm0045393,nm1946407,nm0665554,nm0890060
tt0432283	Fantastic Mr. Fox	2009	Adventure,Animation,Comedy	nm0000123,nm0000658,nm0000195,nm0005403,nm0027572
tt0433383	Good Night, and Good Luck.	2005	Biography,Drama,History	nm0000657,nm0000123,nm0165101,nm0001099
tt0433416	The Namesake	2006	Drama	nm0671980,nm0451234,nm0007102,nm0057150,nm0619762
tt0434124	Kinky Boots	2005	Comedy,Drama,Music	nm0252230,nm0249291,nm0005322,nm0740383,nm0418982
tt0434409	V for Vendetta	2005	Action,Drama,Sci-Fi	nm0915989,nm0000204,nm0001291,nm0001653,nm0574625
tt0435625	The Descent	2005	Adventure,Horror,Thriller	nm0531933,nm0413238,nm0717157,nm0611731,nm0551076
tt0435679	Keith	2008	Drama,Romance	nm0363699,nm0565366,nm0366106,nm1579445,nm1383079
tt0435761	Toy Story 3	2010	Adventure,Animation,Comedy	nm0000158,nm0000741,nm0000349,nm0000885,nm0881279
tt0436697	The Queen	2006	Biography,Drama	nm0000545,nm0790688,nm0000342,nm0421105,nm0001241
tt0437086	Alita: Battle Angel	2019	Action,Adventure,Sci-Fi	nm4023073,nm0910607,nm0000124,nm0991810,nm0001675
tt0437800	Akeelah and the Bee	2006	Drama,Family	nm0000291,nm0000401,nm1551130,nm0035664,nm0040328
