id	title	startYear	genres	principals
tt0234215	The Matrix Reloaded	2003	Action,Sci-Fi	nm0821205,nm0000206,nm0000401,nm0005251,nm0915989,nm0905154,nm0905152,nm0005428,nm0204485,nm0691084
tt0235060	The Road Home	1999	Drama,History,Romance	nm0955310,nm0955471,nm0838944,nm0955613,nm0955517,nm0955443,nm0052614,nm0955516,nm0760753,nm0396290
tt0235198	Audition	1999	Drama,Horror,Mystery	nm0256862,nm0410903,nm0793402,nm0768017,nm0475165,nm0586281,nm0613487,nm0854976,nm0298043,nm0840500
tt0235737	The Salton Sea	2002	Crime,Drama,Mystery	nm0732438,nm0000174,nm0000352,nm0004965,nm0350079,nm0142286,nm0311024,nm0013351,nm0001104,nm0005113
tt0236027	Flickering Lights	2000	Action,Comedy,Crime	nm0470929,nm0683587,nm0860947,nm0586568,nm0509263,nm0421314,nm0536385,nm0536410,nm0006065,nm0433967
tt0238380	Equilibrium	2002	Action,Drama,Sci-Fi	nm0738196,nm0000288,nm0000293,nm0001833,nm0004875,nm0934483,nm0000957,nm0287946,nm0046004,nm0066244
tt0238883	Brat 2	2000	Action,Crime,Drama	nm0513422,nm0091074,nm0837744,nm0538710,nm0759138,nm0049326,nm0754845,nm0783652,nm0125462,nm0039945
tt0238936	Devdas	2002	Drama,Musical,Romance	nm1166460,nm0451321,nm0706787,nm0002043,nm0006763,nm0080220,nm0154158,nm1165501,nm0787423,nm0200930
tt0240200	Water	2005	Drama	nm0638365,nm0712908,nm1303433,nm0084443,nm1084553,nm0576548,nm0440604,nm0357810,nm0002217,nm0006246
tt0240772	Ocean's Eleven	2001	Crime,Thriller	nm0341372,nm0000123,nm0000093,nm0000210,nm0000354,nm0001752,nm0425138,nm0751207,nm0113689,nm0496468
tt0240913	Under the Sand	2000	Drama,Mystery	nm0592945,nm0001648,nm0187337,nm0634500,nm0829155,nm0654830,nm0076814,nm0888418,nm0738925,nm0216635
tt0241303	Chocolat	2000	Drama,Romance	nm0390970,nm0000300,nm0000136,nm0001132,nm0000547,nm0002120,nm0364862,nm0414608,nm0113360,nm0325455
tt0241527	Harry Potter and the Sorcerer's Stone	2001	Adventure,Family,Fantasy	nm0005868,nm0705356,nm0342488,nm0001321,nm0001749,nm0001060,nm0746830,nm0460141,nm0382268,nm0002354
tt0242519	Hera Pheri	2000	Action,Comedy,Crime	nm0618897,nm0474774,nm0792911,nm0712546,nm0007102,nm0698184,nm0796504,nm0482309,nm0903423,nm1019121
tt0243017	Waking Life	2001	Animation,Drama,Fantasy	nm0318666,nm0000160,nm1085025,nm1085951,nm0927812,nm0000500,nm0657921,nm0808819,nm0908323,nm0922279
tt0243133	The Man Who Wasn't There	2001	Crime,Drama	nm0309357,nm0000671,nm0000531,nm0045937,nm0001254,nm0001054,nm0001053,nm0001980,nm0005683,nm0177504
tt0243862	Italian for Beginners	2000	Comedy,Drama,Romance	nm0077944,nm0433692,nm0836742,nm0304644,nm0771054,nm0082759,nm0850385,nm0423979,nm0864686
tt0244316	Yi Yi: A One and a Two...	2000	Drama,Romance	nm0943150,nm0157805,nm0644521,nm0497662,nm0945981,nm0671821,nm0946077,nm0155163,nm0671812
tt0245429	Spirited Away	2001	Adventure,Animation,Family	nm0645777,nm0153738,nm0687189,nm0997115,nm0383708,nm0594503,nm0259689,nm0005124,nm0840699,nm0386749
tt0245574	Y tu mamá también	2001	Drama	nm0066079,nm0893941,nm0305558,nm0319843,nm1004635,nm0190859,nm0190860,nm0998264,nm0523881,nm1008771
tt0245712	Amores perros	2000	Drama,Thriller	nm0702036,nm0248408,nm0305558,nm0865949,nm0346270,nm0327944,nm0037247,nm0763395,nm0006509,nm0136057
tt0245844	The Count of Monte Cristo	2002	Action,Adventure,Drama	nm0322802,nm0001029,nm0001602,nm0011478,nm1072611,nm0721817,nm0241416,nm0938684,nm0053388,nm0083696
tt0246578	Donnie Darko	2001	Drama,Mystery,Sci-Fi	nm0692925,nm0350453,nm0540441,nm0001521,nm0651660,nm0446819,nm0276178,nm0433339,nm0572014,nm0028787
tt0247196	Before Night Falls	2000	Biography,Drama,Romance	nm0453091,nm0000849,nm0000136,nm0307638,nm0283029,nm0773603,nm0641448,nm0350875,nm0034297,nm0092607
tt0247199	The Believer	2001	Drama	nm0224652,nm0331516,nm0001619,nm1092222,nm0226813,nm0063785,nm0414893,nm1170765,nm0389098,nm0730942
tt0247425	In the Bedroom	2001	Crime,Drama	nm0002353,nm0929489,nm0000651,nm0001763,nm0000673,nm0276062,nm0239653,nm0275284,nm0441839,nm0494910
tt0247586	Nine Queens	2000	Crime,Drama,Thriller	nm0664793,nm0201857,nm0667282,nm0854924,nm1005131,nm0081433,nm0098153,nm0503597,nm0131951,nm0958036
tt0247745	Super Troopers	2001	Comedy,Crime,Mystery	nm0187044,nm0151540,nm0373571,nm0899282,nm0449466,nm0501399,nm0815418,nm0831479,nm0673270,nm0045202
tt0248126	Kabhi Khushi Kabhie Gham...	2001	Drama,Musical,Romance	nm1269730,nm0451321,nm0004418,nm0000821,nm0004335,nm0424103,nm1099235,nm0424105,nm1089323,nm1269729
tt0248845	Hedwig and the Angry Inch	2001	Comedy,Drama,Music	nm0220149,nm0593463,nm0794896,nm0871136,nm0514007,nm0463025,nm0745746,nm0882927,nm1054979,nm0546064
tt0249241	Werckmeister Harmonies	2000	Drama,Mystery	nm0270486,nm0748964,nm0280132,nm0778016,nm0220729,nm0850601,nm0398555,nm0470004,nm0229569,nm0246827
tt0249462	Billy Elliot	2000	Drama,Music	nm0005909,nm0068260,nm0910278,nm0382402,nm0237237,nm0197636,nm0355822,nm0107231,nm0278128,nm0006339
tt0250258	The Experiment	2001	Drama,Thriller	nm0696611,nm0001953,nm0075321,nm0831440,nm0617852,nm0386570,nm0320342,nm0201543,nm0092063,nm0175693
tt0251160	John Q	2002	Crime,Drama,Thriller	nm0831114,nm0000243,nm0000380,nm1131193,nm0253708,nm0001024,nm0444006,nm0121117,nm0467977,nm0956374
tt0252444	Rabbit-Proof Fence	2002	Biography,Drama	nm0236313,nm1082266,nm1082270,nm0000110,nm1081920,nm0637518,nm0969922,nm0647608,nm0935761,nm0300272
tt0253474	The Pianist	2002	Biography,Drama,Music	nm0004384,nm0004778,nm0470981,nm0277975,nm0288976,nm0000591,nm0367838,nm0844262,nm0071452,nm0764963
tt0254455	Sex and Lucía	2001	Drama,Romance	nm0017793,nm0891895,nm0880554,nm0632385,nm0025745,nm0575523,nm0100559,nm0492038,nm0407076,nm0209364
tt0254481	Koi... Mil Gaya	2003	Action,Drama,Romance	nm0038170,nm0004335,nm0004334,nm0006689,nm0004363,nm0409790,nm0080432,nm0080327,nm0796503,nm0004436
tt0254686	The Piano Teacher	2001	Drama,Music	nm0929889,nm0001376,nm0320760,nm0536095,nm0521443,nm0359734,nm0420548,nm0374002,nm0074141,nm0006933
tt0255067	Common Wealth	2000	Comedy,Crime,Mystery	nm0529457,nm0560962,nm0031612,nm0039707,nm0094625,nm0407067,nm0346277,nm0351006,nm0063414,nm0209364
tt0256009	The Devil's Backbone	2001	Drama,Horror,Thriller	nm0622782,nm0004650,nm0635330,nm0527002,nm0862858,nm0868219,nm0871121,nm0616393,nm0021948,nm0622838
tt0257044	Road to Perdition	2002	Crime,Drama,Thriller	nm0005573,nm0000158,nm0388382,nm1005576,nm0014582,nm0005222,nm0172523,nm0713479,nm0783100,nm0953124
tt0257360	About Schmidt	2002	Comedy,Drama	nm0448843,nm0000197,nm0204706,nm0000551,nm0000870,nm0668247,nm1095201,nm0852591,nm0078698,nm0321228
tt0258463	The Bourne Identity	2002	Action,Mystery,Thriller	nm0321621,nm0004376,nm0000354,nm0177933,nm0654110,nm0510731,nm0006904,nm0380819,nm0524924,nm0189777
tt0258760	Lammbock	2001	Comedy,Crime	nm0778170,nm0339730,nm0001953,nm0956183,nm0917843,nm0959255,nm0941811,nm0427734,nm0738565,nm0581541
tt0259393	Lantana	2001	Drama,Mystery,Romance	nm0446771,nm0001439,nm0001691,nm0086697,nm0035788,nm0492979,nm0100597,nm0152396,nm1648968,nm1651681
tt0259484	Paid in Full	2002	Action,Crime,Drama	nm0201965,nm0001616,nm0365445,nm0564277,nm0140887,nm0831690,nm1006964,nm0680233,nm1006730,nm0205558
tt0260991	Joint Security Area	2000	Action,Drama,Thriller	nm0661931,nm0498472,nm0496932,nm0814280,nm0453705,nm0661791,nm0421825,nm0453477,nm0497929,nm5371819
tt0263208	Abbas in Flower	1982	Comedy,Drama,Romance	nm0040220,nm0758656,nm0784038,nm0344346,nm0347645,nm0149134,nm0877078,nm2557654,nm0075299,nm0541534
tt0263438	Everything's Gonna Be Great	1998	Comedy,Drama,Thriller	nm3867801,nm0948000,nm0015988,nm0245176,nm0654741,nm0889943,nm0354649,nm0889942,nm0877314,nm0015494
tt0264464	Catch Me If You Can	2002	Biography,Crime,Drama	nm0002354,nm0000138,nm0000158,nm0000686,nm0000640,nm0000229,nm0622288,nm0007646,nm1127221,nm0662748
tt0264616	Frailty	2001	Crime,Drama,Thriller	nm0124832,nm0000200,nm0000190,nm0000959,nm0641610,nm0360062,nm0088780,nm0456946,nm0797190,nm0003911
tt0264796	Life as a House	2001	Drama	nm0598520,nm0159789,nm0000177,nm0000218,nm0540441,nm0005563,nm0029125,nm0184620,nm0006142,nm0005936
tt0265086	Black Hawk Down	2001	Action,Drama,History	nm0005744,nm0001326,nm0000191,nm0001744,nm0051509,nm0000631,nm0100736,nm0634307,nm0000988,nm0001877
tt0265343	Monsoon Wedding	2001	Comedy,Drama,Romance	nm0424489,nm0787462,nm0239267,nm0156858,nm0704694,nm0619762,nm0223526,nm0056205,nm0002217,nm0002336
tt0265666	The Royal Tenenbaums	2001	Comedy,Drama	nm0005934,nm0000432,nm0000569,nm0001378,nm0001774,nm0027572,nm0005562,nm0578814,nm0748784,nm0006205
tt0266308	Battle Royale	2000	Action,Adventure,Drama	nm0618579,nm0297885,nm0535329,nm0945500,nm0475752,nm0297935,nm0847295,nm0297934,nm2078278,nm2184529
tt0266543	Finding Nemo	2003	Adventure,Animation,Comedy	nm0002353,nm0000983,nm0001122,nm1071252,nm0000353,nm0004056,nm0881279,nm0677037,nm0721675,nm0910237
tt0266697	Kill Bill: Vol. 1	2003	Action,Crime,Drama	nm0849222,nm0000235,nm0001016,nm0000435,nm0000514,nm0000233,nm0004744,nm0753526,nm0724744,nm0579673
tt0266987	Spy Game	2001	Action,Crime,Thriller	nm0004581,nm0000602,nm0000093,nm0001517,nm0226820,nm0001716,nm0065847,nm0033153,nm0008953,nm0926824
tt0268126	Adaptation.	2002	Comedy,Drama	nm0768324,nm0000115,nm0000658,nm0177933,nm0842770,nm0005069,nm0650036,nm0442109,nm0001129,nm0484504
tt0268380	Ice Age	2002	Adventure,Animation,Comedy	nm0107760,nm0001459,nm0000491,nm0005380,nm0899681,nm0917188,nm0757858,nm5022110,nm0073850,nm0010004
tt0268978	A Beautiful Mind	2001	Biography,Drama	nm0005683,nm0000128,nm0000438,nm0000124,nm0001626,nm0000165,nm0326040,nm0621586,nm0004976,nm0000035
tt0270053	Vizontele	2001	Comedy,Drama	nm0002939,nm0258784,nm0015130,nm0259472,nm0948000,nm0814716,nm0015528,nm8847729,nm1552397,nm0881266
tt0271383	A Dog's Will	2000	Comedy,Drama,Fantasy	nm0599983,nm0618690,nm0578080,nm0136692,nm0289545,nm0037136,nm0266045,nm0266049,nm0836874,nm3785632
tt0272152	K-PAX	2001	Drama,Mystery,Sci-Fi	nm0505656,nm0000228,nm0000313,nm0005203,nm0005569,nm0812200,nm0108150,nm0495378,nm0171348,nm0330383
tt0272207	Narc	2002	Crime,Drama,Mystery	nm0626124,nm0000501,nm0000574,nm0564277,nm0500542,nm0138620,nm0333376,nm0618558,nm0621993,nm0553498
tt0272338	Punch-Drunk Love	2002	Comedy,Drama,Romance	nm0428655,nm0001191,nm0001833,nm0000450,nm0028690,nm0000759,nm0526917,nm0783280,nm0109726,nm0005696
tt0274117	Read My Lips	2001	Crime,Drama,Romance	nm0882997,nm0001993,nm0222922,nm0332709,nm0674702,nm0002191,nm0070152,nm0136260,nm0515201,nm0006035
tt0274309	24 Hour Party People	2002	Biography,Comedy,Drama	nm0863217,nm0176869,nm0416694,nm0861027,nm0691586,nm0935863,nm0101639,nm0247787,nm0005810,nm0906634
tt0274558	The Hours	2002	Drama,Romance	nm0001275,nm0000658,nm0000173,nm0000194,nm0226820,nm0197636,nm1259728,nm0002376,nm0289221,nm0748784
tt0275083	The Warrior	2001	Action,Drama,History	nm0453479,nm0432601,nm0014227,nm0431701,nm0955471,nm1226290,nm0149223,nm0944459,nm0756145,nm0453484
tt0275277	Cowboy Bebop: The Movie	2001	Action,Animation,Crime	nm0946695,nm0082507,nm0153100,nm0346415,nm0945290,nm0913860,nm0645513,nm0645657,nm1988172,nm0633730
tt0275491	Bad Education	2004	Crime,Drama	nm0305558,nm0555093,nm0194572,nm0319843,nm0000264,nm0021948,nm0407076,nm0003900,nm0757814
tt0275719	Tape	2001	Drama	nm0010471,nm0000160,nm0000494,nm0000235,nm0000500,nm0067619,nm0018936,nm0908323,nm0935095,nm0016662
tt0275847	Lilo & Stitch	2002	Adventure,Animation,Comedy	nm0153738,nm0761498,nm0000119,nm0001773,nm0213450,nm1192875,nm0006293,nm0391789,nm0271338
tt0276751	About a Boy	2002	Comedy,Drama,Romance	nm0000134,nm0000424,nm0396558,nm0001057,nm0806527,nm0919363,nm0919369,nm0394984,nm0373282,nm0079677
tt0276919	Dogville	2003	Crime,Drama	nm0000173,nm0079273,nm0000002,nm0027683,nm0001885,nm0934668,nm0230045,nm0826663,nm0335605
tt0277027	I Am Sam	2001	Drama	nm0694173,nm0000576,nm0000201,nm0266824,nm0001848,nm0625458,nm0425581,nm0380980,nm0813414,nm0001880
tt0277434	We Were Soldiers	2002	Action,Drama,History	nm0322684,nm0000154,nm0000656,nm0001427,nm0000385,nm0908824,nm1051840,nm1051826,nm0202704,nm0568544
tt0278504	Insomnia	2002	Drama,Mystery,Thriller	nm0432625,nm0000199,nm0000245,nm0005476,nm0233027,nm0634240,nm0782711,nm0296154,nm0804408,nm0424663
tt0279064	Elling	2001	Comedy,Drama	nm0510438,nm0253967,nm0635109,nm0414758,nm0486433,nm0639033,nm0024310,nm0375561,nm0836001,nm0023367
tt0280491	Bloody Sunday	2002	Drama,History,War	nm0446518,nm0626362,nm0683116,nm0268297,nm0318383,nm0339030,nm0714882,nm0611766,nm0833454,nm0234995
tt0280653	Amen.	2002	Biography,Crime,Drama	nm0089333,nm0876300,nm0440913,nm0618057,nm0239816,nm0002020,nm0344467,nm0387827,nm0093854,nm0023940
tt0280707	Gosford Park	2001	Comedy,Drama,Mystery	nm0242491,nm0001749,nm0000202,nm0002091,nm0000218,nm0000265,nm0271501,nm0000837,nm0506379,nm0236462
tt0281358	A Walk to Remember	2002	Drama,Romance	nm0912965,nm0601553,nm0922342,nm0001075,nm0000435,nm0788202,nm0817023,nm0418321,nm0224145,nm0523324
tt0283139	White Oleander	2002	Drama	nm0002353,nm0000201,nm0000250,nm0000705,nm0517844,nm0467225,nm1433521,nm0232858,nm0523324,nm0920274
tt0283509	No Man's Land	2001	Comedy,Drama,War	nm0130772,nm0229301,nm0084484,nm0816297,nm0796207,nm0849786,nm0059657,nm0241496,nm0463842,nm0005698
tt0283832	8 Women	2002	Comedy,Crime,Musical	nm0506500,nm0000272,nm0000322,nm0201638,nm0000366,nm0654830,nm0888418,nm0859436,nm0216635,nm0592945
tt0283900	The Spanish Apartment	2002	Comedy,Drama,Romance	nm0244151,nm0002105,nm0717709,nm0851582,nm0458251,nm0506357,nm0171493,nm0761260,nm0256475
tt0284137	Gadar: Ek Prem Katha	2001	Action,Drama,Romance	nm0619661,nm0219971,nm0665349,nm0700869,nm0239267,nm0788858,nm1100075,nm0802252,nm1030498,nm2176454
tt0285861	Owning Mahowny	2003	Crime,Drama,Thriller	nm0572649,nm0000450,nm0000378,nm0000457,nm0001999,nm0477193,nm1150736,nm0995925,nm0131947,nm0358877
tt0286112	Shaolin Soccer	2001	Action,Comedy,Fantasy	nm0947799,nm0159507,nm0955505,nm0939431,nm0628806,nm0874683,nm0298676,nm1385080,nm0359584,nm4932610
tt0286244	The Triplets of Belleville	2003	Animation,Comedy,Drama	nm0171462,nm1379544,nm0232357,nm0732220,nm1356853,nm0158984,nm0116369,nm1320355,nm0152844,nm0994669
tt0286261	All or Nothing	2002	Drama	nm0907970,nm0001758,nm0544334,nm0790689,nm0307498,nm0005139,nm0151925,nm0764963,nm0225614,nm0005836
tt0287467	Talk to Her	2002	Drama,Mystery,Romance	nm0282936,nm0194572,nm0334882,nm0914455,nm0000264,nm0407076,nm0013761,nm0757814,nm0351016
tt0288439	Bang Bang You're Dead	2002	Crime,Drama,Thriller	nm0459517,nm0146915,nm0004936,nm0365826,nm0597223,nm0272704,nm0557895,nm0300111,nm0375402,nm0374112
tt0289043	28 Days Later...	2002	Drama,Horror,Sci-Fi	nm0318639,nm0614165,nm0365140,nm0001172,nm0658099,nm0000965,nm0307497,nm0531602,nm0614373,nm0230045
tt0289765	Red Dragon	2002	Crime,Drama,Thriller	nm0000384,nm0000164,nm0001570,nm0000146,nm0000172,nm0711840,nm0365383,nm0848217,nm0209569,nm0776646
tt0289879	The Butterfly Effect	2004	Drama,Sci-Fi,Thriller	nm0818940,nm0005110,nm0005442,nm0001828,nm0711805,nm0107774,nm0344259,nm0070454,nm0228690,nm0722603
tt0289992	The Life of David Gale	2003	Crime,Drama,Thriller	nm0785029,nm0000228,nm0000701,nm0001473,nm0454598,nm0000570,nm1017488,nm0000115,nm0662033,nm1319789
tt0290334	X2: X-Men United	2003	Action,Sci-Fi,Thriller	nm0795682,nm0001772,nm0413168,nm0000932,nm0005212,nm0001741,nm0672015,nm0371684,nm1002424,nm0003529
tt0290673	Irreversible	2002	Crime,Drama,Mystery	nm0000899,nm0001993,nm0243355,nm0696353,nm0637615,nm0744384,nm0051939,nm0213424,nm1030357
tt0291350	Millennium Actress	2001	Animation,Drama,Fantasy	nm1552248,nm0796153,nm0959936,nm0468708,nm1046347,nm0464804,nm0613444,nm0538592,nm0386279,nm0794174
tt0291376	Nayak: The Real Hero	2001	Action,Drama,Thriller	nm0501921,nm0438463,nm0611552,nm0700869,nm0505323,nm0788171,nm0440604,nm0711741,nm0006246,nm0433895
tt0291579	He Loves Me, He Loves Me Not	2002	Romance,Thriller	nm0663221,nm0851582,nm0494078,nm0141140,nm0347069,nm0172989,nm0858277,nm0309369,nm0183428,nm0044545
tt0292490	Dil Chahta Hai	2001	Comedy,Drama,Romance	nm0536708,nm0451148,nm0451307,nm0451379,nm0006689,nm1027719,nm1539594,nm10689808,nm1260845,nm1032700
tt0292542	Son of the Bride	2001	Comedy,Drama	nm0380547,nm0201857,nm0022765,nm0001903,nm0087249,nm0002728,nm0144909,nm0079065,nm0087255,nm0098153
tt0292963	Before the Devil Knows You're Dead	2007	Crime,Drama,Thriller	nm2272995,nm0000450,nm0000160,nm0001215,nm0000673,nm0001486,nm1031176,nm0148535,nm0319501,nm1280156
tt0293007	Carandiru	2003	Crime,Drama	nm1720634,nm0246570,nm0609944,nm0087794,nm0890388,nm0002199,nm0093799,nm0623057,nm1176799,nm0469696
tt0293416	Metropolis	2001	Adventure,Animation,Drama	nm0902376,nm0299192,nm0918334,nm1131157,nm12123576,nm0727336,nm0856804,nm0960028,nm0359584,nm0000485
tt0293508	The Phantom of the Opera	2004	Drama,Musical,Romance	nm0695421,nm0124930,nm0002536,nm0933940,nm0001669,nm0001708,nm0503693,nm0515908,nm0558822,nm0712625
tt0293715	My Sassy Girl	2001	Comedy,Drama,Romance	nm0453656,nm1028580,nm0432428,nm1077025,nm0814289,nm1030706,nm1030519,nm1038457,nm1030521,nm0453694
tt0295297	Harry Potter and the Chamber of Secrets	2002	Adventure,Family,Fantasy	nm0695536,nm0705356,nm0342488,nm0914612,nm0001321,nm0001060,nm0746830,nm0460141,nm0382268,nm0002354
tt0296574	Company	2002	Action,Crime,Drama	nm0159556,nm0222426,nm0482320,nm0463539,nm0084443,nm0890060,nm2832163,nm1156290,nm0244866,nm0438470
tt0297884	Far from Heaven	2002	Drama,Romance	nm0529071,nm0000194,nm0000598,nm0371660,nm0165101,nm0001331,nm0666580,nm0882927,nm0000930,nm0005767
tt0298130	The Ring	2002	Horror,Mystery	nm0662748,nm0915208,nm0376540,nm0004051,nm0233562,nm0893659,nm0472567,nm0840626,nm0847126,nm0531827
tt0298148	Shrek 2	2004	Adventure,Animation,Comedy	nm0826425,nm0000196,nm0000552,nm0000139,nm0000267,nm0011470,nm0038432,nm0970447,nm0825308,nm0830294
tt0298203	8 Mile	2002	Drama,Music	nm0457738,nm0004896,nm0005261,nm0000107,nm0001616,nm0000436,nm0798788,nm0004976,nm0409666,nm0006509
tt0298228	Whale Rider	2002	Drama,Family	nm0314713,nm1095720,nm0660984,nm0369357,nm0193295,nm0138927,nm1065547,nm0055922,nm0399541,nm0761744
tt0298845	In America	2002	Drama	nm0781696,nm0175916,nm0608090,nm0005023,nm0092961,nm0006487,nm1238875,nm0792202,nm0487791,nm0294859
tt0299658	Chicago	2002	Comedy,Crime,Musical	nm0724237,nm0000250,nm0001876,nm0000152,nm0004875,nm0551128,nm0174374,nm0002080,nm0247939,nm0914362
tt0299977	Hero	2002	Action,Adventure,Drama	nm0241753,nm0001472,nm0504897,nm0001041,nm0955471,nm0955443,nm1104077,nm0910841,nm0465067,nm5734020
tt0300140	Lilya 4-Ever	2002	Crime,Drama	nm1221367,nm0968541,nm1076060,nm0690469,nm1220156,nm0600546,nm0433646,nm0489059,nm0105308,nm0504576
tt0301199	Dirty Pretty Things	2002	Crime,Drama,Thriller	nm0579580,nm0252230,nm0851582,nm0645683,nm0234371,nm0001241,nm1140275,nm0429134,nm0780870,nm0489059
tt0301357	Good Bye Lenin!	2003	Comedy,Drama,Romance	nm0036155,nm0117709,nm0765911,nm0451122,nm0525518,nm0065615,nm1319382,nm0902022,nm0359634,nm1557910
tt0302886	Old School	2003	Comedy	nm0788640,nm0005561,nm0000681,nm0002071,nm0005315,nm0680846,nm1216189,nm0035905,nm0325175,nm0575817
tt0304141	Harry Potter and the Prisoner of Azkaban	2004	Adventure,Family,Fantasy	nm0650038,nm0705356,nm0914612,nm0342488,nm0341743,nm0190859,nm0746830,nm0460141,nm0001060,nm0382268
tt0305206	American Splendor	2003	Biography,Comedy,Drama	nm0220149,nm0316079,nm0075849,nm0670688,nm1423738,nm0700301,nm1202074,nm0394046,nm0839438,nm0820987
tt0306434	Aankhen	2002	Crime,Drama,Thriller	nm1269730,nm0000821,nm0474774,nm0784047,nm0992000,nm1150959,nm1164191,nm0438089,nm1148497,nm1269729
tt0307901	25th Hour	2002	Drama	nm0005966,nm0001570,nm0001608,nm0000450,nm0206257,nm0000490,nm1125275,nm0153892,nm0453091,nm0001497
tt0308644	Finding Neverland	2004	Biography,Drama,Family	nm0434222,nm0000136,nm0000701,nm0001046,nm0593664,nm0286975,nm0460632,nm1341735,nm0068935,nm0321621
tt0309698	Identity	2003	Mystery,Thriller	nm0107463,nm0000131,nm0000501,nm0001605,nm0370035,nm0003506,nm0177769,nm0465298,nm0006293,nm0003659
tt0309912	Nicholas Nickleby	2002	Adventure,Drama,Romance	nm0006235,nm0402271,nm0068260,nm0001626,nm0000980,nm0569790,nm0002042,nm0151925,nm0366363,nm1104170
tt0309987	The Dreamers	2003	Drama,Romance	nm0704740,nm0685856,nm0308039,nm1200692,nm0151250,nm0000934,nm0010434,nm0859016,nm0161796,nm0702741
tt0310203	Ruby & Quentin	2003	Comedy,Crime	nm0460109,nm0000367,nm0000606,nm0006939,nm0244707,nm0891554,nm0296829,nm0069963,nm0697683,nm0005907
tt0310281	A Mighty Wind	2003	Comedy,Music	nm0001302,nm0506405,nm0571106,nm0733427,nm0614420,nm1315333,nm0500371,nm0308488
tt0310775	Sympathy for Mr. Vengeance	2002	Crime,Drama,Thriller	nm1137048,nm0814280,nm0793784,nm0046277,nm0510546,nm0661791,nm5371819,nm0497929,nm1136985,nm1155681
tt0311113	Master and Commander: The Far Side of the World	2003	Action,Adventure,Drama	nm0203762,nm0000128,nm0079273,nm0101710,nm0195439,nm0001837,nm1140640,nm0171722,nm0326412,nm0376416
tt0311519	The Man Without a Past	2002	Comedy,Drama,Romance	nm0766674,nm0671326,nm0653669,nm0879365,nm0631112,nm0442454,nm0758742,nm0513044,nm0657090,nm0475411
tt0312004	Wallace & Gromit: The Curse of the Were-Rabbit	2005	Adventure,Animation,Comedy	nm0520485,nm0758608,nm0000307,nm0000146,nm0443153,nm0101508,nm0661910,nm0123666,nm0048276,nm0421127
tt0313542	Runaway Jury	2003	Crime,Drama,Thriller	nm0152466,nm0000131,nm0001838,nm0000432,nm0000163,nm0001219,nm0001300,nm0002718,nm0505522,nm0166498
