id	title	startYear	genres	principals
tt0114369	Se7en	1995	Crime,Drama,Mystery	Morgan Freeman,R. Lee Ermey,John C. McGinley,Andrew Kevin Walker,Dennis C. Alpert,Ed Arneson,Mark Arneson,Patrick Barnitt,Bruce Bellamy,Barry Bernson,Lexie Bigham,Ron Blair,James E. Bowen Jr.,Thomas Brader,Leonard Bram,Stephen Joel Brown,Findlay Bunting,Phyllis Carlyle,John Cassini,Bob Collins,David Correia,Peter Crombie,Frank Davis,Mario Di Donato,James Donohue,Avy Eschenasy,Brian Evers,George Fortmuller,Iva Franks Singer,Kenneth H. Frith Jr.,Chris Gibbin,Ronald E. Hairston,Jimmy Dale Hartsell,Kane Hodder,Hawthorne James,Michael Alan Kahn,Allan Kolman,Erik R. Kraber,Mark Levinson,Bob Mack,Melodie McDaniel,Lindsay Mofford,Leland Orser,Robert M. Rey,Vincent Reynaud,Philip Romano,Richard Schiff,Rick Schnier,Martin Serene,Tudor Sherrard,Mitch Simmons,Ernest Vales,Richie Varga,Tyrone S. Walker,Harrison White,Gary Wissner,Ted Zachary,The Statler Brothers,Tim Risch,Nick Heyward,Gregory Fennell,Haircut 100
tt0114388	Sense and Sensibility	1995	Drama,Romance	Ian Brimble,Suzy Catliff,Tony Clarkson,Lindsay Doran,James Fleet,Robert Hardy,Alexander John,Andy Kris,Richard Lumsden,Pippa Marks,Allan Mitchell,Christina Moore,Andrew Sanders,Greg Wise
tt0114709	Toy Story	1995	Adventure,Animation,Comedy	Tim Allen,Wallace Shawn,Spencer Aste,Torbin Xan Bullock,Joel Cohen,Jill Culton,Kendall Cunningham,Norm DeCarlo,Cody Dorkin,George Goodchild,Robert Gordon,Rex Grignon,Gregory Grudt,Jay Hathaway,Jeff Hutchins,Dennis 'D.J.' Jennings,Sam Lasseter,Scott McAfee,Glenn McQueen,B.Z. Petroff,Rich Quade,Joe Ranft,Steve Segal,Alec Sokolow,Erik von Detten,Marc Mailand
tt0114746	12 Monkeys	1995	Mystery,Sci-Fi,Thriller	Madeleine Stowe,David Morse,Charley Scalies,Terry Morse Jr.,Chris Marker,Emily McGovern,Craig Haagensen,Ernest Abuba,Bob Adrian,Sandy Alexander,John Blaisse,Thomas 'Doc' Boguski,Anthony 'Chip' Brienza,Michael Chance,Jim Clubb,John Copeman,Simon Cozens,Larry Daly,Pat Dias,Norman Dodge,Jack Dougherty,Tim Downs,Mark Egerton,Arthur Fennell,George Figgs,Mike Finnegan,Doug Forrest,Rodney French,Susan Gish,Lee Golden,Frank Gorshin,Chad Graves,Solita Hanna,Herbert C. Hauls Jr.,Joseph Hawkins,Mikie Heilbrun,Ellen M. Hillers,Johnnie Hobbs Jr.,Robert Holtzman,Ray Huffman,Meg Hyatt Snow,Pino Insegno,Chuck Jeffreys,Stan Kang,Bruce Kirkpatrick,Jay Klein,Korchenko,Avi Korein,Aaron Michael Lacey,Robert LaPrell,Mike Lemon,Louis Lippa,Joseph Melito,Paul Meshejian,Charles Miller,Mike Miller,Elena Moscatt,Peter Norman,Robert O'Neill,Harry O'Toole,Tim Ollive,John Panzarella,Philip A. Patterson,Joey Perillo,Lloyd Phillips,Felix Pire,Barry Price,Bill Raymond,Thomas Roy,Kyle Rudolph,Keith Salkowski,Elliot Santiago,Steve Santosusso,Timothy Shannon,Jonathan Snowden,Frederick Strother,Charles Techman,Kevin Thigpen,H. Michael Walls,Michael Sinclair Walter,Rick Warner,Karl Warren,Wilfred Williams,Jomo Kenyatta Wilson,Rozwill Young,F. Dale Davis,Hugh Burns,Gary Pugh
tt0114787	Underground	1995	Comedy,Drama,Fantasy	Goran Bregovic,Branimir Babic,Humberto Cordero,Branko Cvejic,Slobodan Dedeic,Miodrag Djordjevic,Danilo Dudic,Davor Dujmovic,Vlastimir Gavrik,Andreas Gockel,Ali Olcay Gözkaya,Zoran Jankovic,Erol Kadic,Nele Karajlic,Petar Kralj,Vladislav Lasic,Branislav Lecic,Predrag 'Miki' Manojlovic,Djordje Marjanovic,Martin Martinec,Zoran Miljkovic,Zeljko Mitrovic,Batica Nikalic,Miomir Radevic-Pigi,Lazar Ristovski,Alice Kulhánková Ronovská,Slavko Stimac,Danilo 'Bata' Stojkovic,Ernst Stötzner,Josif Tatic,Mirsad Tuka,Predrag Zagorac,Miroslav Terzic,Momcilo Mrdakovic,Kosta Keskinov,Marko Stanic,Vladan Cvetkovic,Sanja Dadasovic,Zarko Dudic
tt0114814	The Usual Suspects	1995	Crime,Drama,Mystery	Stephen Baldwin,Gabriel Byrne,Dan Hedaya,Pete Postlethwaite,Paul Bartel,Benicio Del Toro,Kevin Pollak,Bryan Singer,Ron Gilbert,Christopher McQuarrie,Athena Alexander,Michael Goetz,Ken Blazer,Robert Bonilla,Carl Bressler,Hans Brockmann,Michael Carr,Fernando Celis,Joe Cosentino,Vito D'Ambrosio,Wendy Dallas,Ken Daly,Kevin Dean,James D. Deck,Angel Desanti,Roy L. Downey,Joe Dunne,Matthew R. Eyraud,Eugene Farrington,Judie Fixler,Gergely Fonyó,Gregory Franklin,Alex Gaona,Joseph W. Grafmuller,David Greathouse,Castulo Guerra,Bob Havice,Morgan Hunter,Steve Ingrassia,Ethan Jensen,Gary Jensen,Billy Judkins,Greg Kidd,Kenneth Kokin,Jana Ludwigova,Gene Lythgow,David Marcellino,David Markland,Mike James Masumoto,Richard Maybery,Mark McDermitt,Michael McDonnell,Pat Millicano,Celia Parker,Bob Pennetta,Reinhart 'Rayteam' Peschke,Thomas Power,Peter Rocca,Chanel Salzer,Greg Schnabel,Liz Shaner,Jack Shearer,Phillipe Simon,Alan Steinman,Johnny Tonini,Bert Williams,David D.B. Wilson
tt0115640	Beautiful Thing	1996	Comedy,Drama,Romance	Glen Berry,Daniel Bowers,Garry Cooper,Terry Duggan,Don Fairservice,Andrew Fraser,Dave Lynn,Hettie Macdonald,Ozdemir Mamodeally,Scott Neal,John Savage,Chrysoula Sofitsi,Mark Stevenson,Martin Walsh,Jim Wilkinson,Jonathan Harvey,Sam Dundas
tt0115751	Breaking the Waves	1996	Drama	Iain Agnew,Peter Bensted,Tony Christie,Callum Cuthbertson,Yann Dedet,Bob Docherty,Leif Barney Fick,David Gallacher,Mikkel Gaup,Eva Gøttrup,Jonathan Hackett,Clifford Hanley,Rie Hedegaard,Casper Holm,Ray Jeffries,Peter Aalbæk Jensen,Owen Kavanagh,Charles Kearney,Per Kirkeby,John Knight,Rolf Konow,Steven Leach,Phil McCall,Gavin Mitchell,Leif Mohlin,Anthony J. O'Donnell,Ian Paice,Roef Ragas,Ricki Rasmussen,Anders Refn,Niels Reiermann,Desmond Reilly,Robert Robertson,John Wark,Finlay Welsh,Rasmus With,John Goodwin,Peter Øvig Knudsen,Niklas Hansen,Mitch Murray,Procol Harum,Mott the Hoople
tt0116231	The Bandit	1996	Crime,Drama,Thriller	Graham Aikman,Idil Akcil,Erol Atac,Necdet Mahfi Ayral,Hakan Bilgin,Cevat Capan,Melih Çardak,Selda Cicek,Ümit Çirak,Selim Demirdelen,Gulay Dogan,Yurdan Edgu,Ahmet Erciyes,Selim Erdogan,Kemal Inci,Zekeriya Kurtulus,Yosi Mizrahi,Yusuf Ozbek,Baran Ozcaylan,Celal Perk,Ozlem Sekercioglu,Sener Sen,Konuralp Sunal,Onur Tan,Settar Tanriögen,Kurtcebe Turgul,Yavuz Turgul,Özkan Ugur,Ziya Ulkenciler,Kamran Usluer,Yasar Uzel,Ömer Vargi,Tarkan Oguz Yasli,Kayhan Yildizoglu,Nezir Yucel,Ugur Yücel,Tolgay Ziyal,Cankat Ergin,Abdullah Baykal,Burak Arliel,Emrah Gamsizoglu
tt0116282	Fargo	1996	Crime,Thriller	Steve Buscemi,William H. Macy,Ethan Coen,Joel Coen,Peter Stormare,Johnny Carson,John Carroll Lynch,Dave Halls,José Feliciano,Curtis Baruth,Petra Boden,Bain Boehlke,Bruce Bohne,Michelangelo Csaba Bolla,Larry Brandenburg,John Cameron,Mark Demarais,Tony Denman,Steve Edelman,Wayne A. Evenson,Andrew Foster,Tom Franchett,James Gaulke,Kurt W. Gensmer,Michael Kranz,Peter L. Mullin,Brian O'Kelley,Timothy O'Toole,Robert Ozasky,Steve Park,Steve Reevis,John Rehborg,Steven I. Schafer,Kurt Schweickhardt,Jessica Shepherd,Bix Skahill,Gerald S. Upham,Don Wescott,Peter Schmitz
tt0116477	Hamlet	1996	Drama	Kenneth Branagh,Rizz Abbasi,David Blair,Peter Bygott,Richard Cooke,Desmond Crowe,Charles Daish,Reece Dinsdale,Ken Dodd,Don Dossett,John Spencer-Churchill,Rob Edwards,Nicholas Farrell,Simone Pereira Hind,Martin Kenzie,Jeffery Kissoon,Ian McElhinney,Vanessa Pereira,Andrew Schofield,Thomas Szekeres,Ben Thom,Don Warrington,Iain White,David Yip,Anthony Maddalena
tt0116790	Kolya	1996	Comedy,Drama,Music	Zdenek Sverák,Viktor Bruna,Andrey Khalimon,Vyacheslav Dobrynin,Alois Fisárek,Slávek Horák,Jan Kaspar,Milos Kohout,Josef Lakatos,Pavel Pechácek,René Pribil,Regina Rázlová,Pavel Solc,Petr Splichal,Leos Svarovsky,Jan Sverák,Pavel Taussig,Ondrej Vetchý,Lubos Bíza
tt0116860	Pretty Village, Pretty Flame	1996	Comedy,Drama,History	Radivoje Andric,Goran Bjelogrlic,Vanja Bulic,Mihajlo Cirin,Uros Djuric,Srdjan Dragojevic,Tatjana Strugar Dragojevic,Aleksandar Habic,Jelena Mila,Aleksandar Jelicic,Milko Josifov,Dubravko Jovanovic,Nikola Kojo,Marko Kovijanic,Milorad Mandic-Manda,Biljana Mirkovic,Lisa Moncure,Nikola Pejakovic,Dragan Petrovic-Pele,Milutin Savic-Dzimi,Fedja Stojanovic,Darko Tomovic,Branko Vidakovic,Dragan Zaric,Admir Sehovic,Aleksandar Maksimovic,Stanoje Drmak,Musa Imran,Zdenko Kolar,Zoran Radomirovic,Goran Petranovic,Aleksandra Por,Zoran Momic
tt0116922	Lost Highway	1997	Mystery,Thriller	Bill Pullman,Balthazar Getty,Robert Loggia,Robert Blake,Tim Boggs,Tim Buckley,Lucy Butler,David Byrd,Peter Christopherson,John T. Churchill,Keith Cox,Eric DaRe,Louis Eppolito,Mary Jane Fendler,Cormac Funge,Al G. Garrett,Barry Gifford,Teddy M. Haggarty,Craig Sherman Hall,Ron Hardman,Screamin' Jay Hawkins,Elaine J. Huzzar,Jack Kehler,Cassandra King,Stepán Konícek,Richard Kruspe,Steven R. Kutcher,Danny Lohner,Michael Massee,Leslie Morales,Ivory Ocean,Tasha Oldham,F. William Parker,Alfredo Ponce,David E. Robinson,Henry Rollins,John Roselius,Adam Rosen,Christoph Schneider,Susan Shin,Mort Shuman,Guy Siner,John Solari,Carl Sundstrom,Tony Suraci,Mic Tomasi,Michael Shamus Wiles,Jirí Zobac,Rammstein
tt0117381	Primal Fear	1996	Crime,Drama,Mystery	Jacolyn Bucksbaum,Julie Brooke Beattie,J. Stephen Buck,Kyle Colerider-Krugh,Chris Collins,William Diehl,Jon Duncanson,David Eckert,Lanier Edwards,Michael Elyanow,Gregory Hoblit,Lester Holt,Robert Jordan,Tracy Kaplan,Hawk Koch,Jono Kouzouyan,Farrel Levy,Robert McMinn,Don Riozz McNichols,Leslie Mikol,Turk Muller,Ernie F. Orsatti,Johnny Otis,Ron O.J. Parson,Steve Porcaro,Jeff Richman,Reg Rogers,Alex Wald,Joseph R. Ryan,Brett Santucci,Peter Schreiner,Steve Shagan,Jane Shannon-Smith,Andy Shaw,Randall Slavin,Sharon Swab,Robert H. Turlington,Lenny Wilson,Laurel Wolowic,Robyn L. Kreger
tt0117589	Secrets & Lies	1996	Comedy,Drama	Marianne Jean-Baptiste,Timothy Spall,Dick Pope,Michele Austin,Brian Bovell,Stephen Churchett,Dominic Curran,Michael Laird,Trevor Laird,Gary McDonald,Metin Marlow,David Neilson,Anthony O'Donnell,Jennie Osborn,George Richards,Chris Rose,Nick Rose,Lucy Sheen,Daniel Smith,Paula Spinks,Paddy Stern,Peter Stockbridge,Richard Syms,Paul Trussell,Peter Waddington,Mark Westaway,Gordon Winter,Claire Thompson
tt0117631	Shine	1996	Biography,Drama,Music	John Gielgud,Randall Berger,Jon Blaikie,Bill Boyley,Justin Braine,Julie Byrne,Jacqui Canty,Toby Coke,Tony Cronin,Danny Davies,Lindsey Day,Grant Doyle,David Foreman,Jon Goldney,Alastair Gow,Jo Graysmark,Robert Hands,Richard Hansell,Yiani Harpas,Jethro Heysen-Hicks,Scott Hicks,Edwin Hodgeman,Robertto Karas,Joey Kennedy,Jan Killen,David King,Mark Lawrence,Paul Lightfoot,Paul Linkson,John Macgregor,Tracey Mair,Ronald Markham,Josh Moore,Vicki Niehus,Henry Osborne,Jan Pester,Scott Piper,Gordon Poole,Reis Porter,Alex Rafalowicz,Paul Sarony,Leilah Schubert,Andy Seymour,Stephen Sheehan,Greg Sitch,Noah Taylor,Neil Thomson,The Troggs,Ian Welbourne,Brenton Whittle,Rohan Wilson,John Martin,John Cousins
tt0117665	Sleepers	1996	Crime,Drama,Thriller	Jason Patric,Brad Renfro,Vittorio Gassman,Brian Hamill,Jonathan Tucker,Joseph Attanasio,Eugene Byrd,Pasquale Cajano,Ed Cobb,John Di Benedetto,Timothy Donohue,Drew Eliot,George Georgiadis,Terry Gilkyson,Peter Giuliano,Brett Goldstein,Ben Hammer,Marlus Harding,Stephen Hauser,Don Hewitt,Frank Inzerillo,Nancy Kolomitz,Wallace G. Lane Jr.,Frank Medrano,Gerrit van der Meer,Conrad Meertins Jr.,Rocco Musacchia,Carmine Parisi,Joe Perrino,James Pickens Jr.,Salvatore Paul Piro,Sean Patrick Reilly,Danielle Rigby,Peter Rini,Larry Romano,Shea Rowan,Tom Signorelli,Ralph Tabakin,Patrick Tull,Joe Urla,Geoffrey Wigdor,William K. Butler,Charlie Wilson,Soft Cell,Edison Farrow,Jonathan Schwartz
tt0117666	Sling Blade	1996	Drama	John Ritter,Billy Bob Thornton,J.T. Walsh,Lucas Black,Malcolm Burn,Vic Chesnutt,Peter T. DaPuzzo,Rick Dial,Edwin M. Figueroa,Joe Glass,Bill Glasscock,Sheryl Glubok,Bruce Hampton,James Hampton,Tim Holder,Clark Hunter,Ivan Hurzeler,Todd Jameson Saettele,Darrell D. Johnson,Mickey Jones,Tom Kagy,Jeremy Levy,Barry Markowitz,Daron McAfee,Joe McCrackin,Larry Meistrich,Ian Moore,Carlton Rude,Laura Seymann,Jackie Stewart,Scott Stewart,Sarah Tackett,Christine Renee Ward,Johnny Wilson,Dwight Yoakam,Mark Nowicki,Russell Creak,Josh Baxter,Chris Swann,Amber Ayub
tt0117731	Star Trek: First Contact	1996	Action,Adventure,Drama	Michael Dorn,Jonathan Frakes,Gates McFadden,Robert Picardo,Brent Spiner,LeVar Burton,John B. Josselyn,Joshua Pines,Kenny Alexander,Caleb Aschkynazo,Lloyd Barcroft,C.J. Bau,Victor Bevine,Robert Blackman,Pat Blymyer,Tim Board,Robin Bronner,Elijah Bryant,Todd Buhmiller,William H. Burton Jr.,Ed Callahan,Shane Clark,Richard J. Cook,Henryk Cymerman,Chic Daniel,Mark De Alessandro,Mitch Deoudes,Eddy Donno,David S. Dranitzke,Dragon Dronet,Andy Epper,David Lee Fein,Don Fischer,Jerry Fleck,Cameron Frankley,Cully Fredricksen,Frankie 'G' Garbutt,J. Armin Garza II,Bob Gillan,Les Gobruegge,Dave Goldfarb,Caroleen Green,Gary Guercio,James M. Halty,Buddy Joe Hooker,Scott Haven,William Hawkins,Carlos A. Herzer,Billy Hank Hooker,Marty Hornstein,J.R. Horsting,Heinrich James,Linda A. King,Roger L. King,Wayne King,Barry R. Koper,Kim Robert Koscki,Peter Lauritson,Angela Leaper,Stewart Lew,Larry Markart,Courtenay Marvin,Bob McGovern,Dustin Meier,John Meier,Sam Mendoza,Nancy Mickelberry,Joseph Musso,Neil Norman,John Nowak,William Nuzzo,John E. Oliver,Jeff Olson,Roy Orbison,Andrew Palmer,Richard Patterson,Michael Peterson,Anthony Pitone,Tom Poster,Emil Richards,Danny Rogers,Jimmy Romano,Ronnie Rondell Jr.,Joshua D. Rose,Martin Rosenberg,Ira S. Rosenstein,John Rottger,Jim Selzer,Craig Shugart,Randy Singer,Don Stark,Eric Steinberg,Scott Strozier,Ron Surma,Thomas E. Surprenant,David Takemura,David Ticotin,Morgan Trotter,Mike Weathers,Harold Weed,Jon David Casey,Ken Wesley,Ron Wilkinson,Brian J. Williams,Dean Wilson,Robert Zachar,Herman F. Zimmerman,Eric Darensborg,James Mapes,Edward J. Franklin,Brenda Taylor,Seth Squadron,Trevor Tuttle
tt0117951	Trainspotting	1996	Drama	Ewan McGregor,Robert Carlyle,Jonny Lee Miller,Ewen Bremner,Jill Robertson,Tom Delmar,Andrew Bainbridge,Denton Brown,Frances Connell,Jimmy Destri,John Digweed,Victor Eadie,Vincent Friell,David Gilchrist,John Hodge,Claire Hughes,Niki Longmuir,Andrew Macdonald,Kirstin McDougall,Kevin McKidd,Kave Quinn,Eddie Nestor,Aidan Quinn,Billy Riddoch,Hugh Ross,Irvine Welsh,Dale Winton,Ian Craig Marsh,Martyn Ware,Lorna Stewart,Mark Webber,Russell Senior,Nick Banks,Elastica
tt0118694	In the Mood for Love	2000	Drama,Romance	Lorenzo Barcelata,Kelly Lai Chen,Ping Bin Lee,Tony Rayns,Siu Ping-Lam,Kar-Wai Wong,Gilles Ciment,Chi-On Wong
tt0118715	The Big Lebowski	1998	Comedy,Crime	Sam Elliott,Ben Gazzara,William Preston Robertson,Jeff Rafner,Lori Ashcraft,Terrence Burton,Rita Lisa Danao,Jerry Day,Charlie Edwards,Jesse Flanagan,Richard Gant,Mike Gomez,Jerry Haleva,James G. Hoosier,David Huddleston,Dom Irrera,Richard Johnson,Warren Keith,Ken Kells,Gérard L'Heureux,Carlos Leon,Marshall Manesh,Brian L. McCarty,Philip Moon,Moondog,Bob Nolan,Randol Perelman-Taylor,Leon Russom,Peter Siragusa,Amy Tinkham,Phillip Vargas,Moises Vivanco,Torsten Voges,Steven Steiner,Townes van Zandt,The First Edition,Jaime Peralta
tt0118749	Boogie Nights	1997	Drama	Nina Hartley,Alfred Molina,John C. Reilly,Burt Reynolds,Robert Downey Sr.,Greg Lauren,Samson Barkhordarian,Richard Bellos,Brad Braeden,Stephen Brock,Rico Bueno,Eric Burdon,Stan Bush,Jose Chaidez,Joe G.M. Chan,Cliff Cudney,Gregory T. Daniel,Keith Davis,Tyrone D. Dixon,Tom Dorfmeister,Jamielyn Lippman,Eddie Garcia,Ole Georg,Anna Geyer,Penny Gillman,Andrew Gold,Goliath,Vernon Guichard II,Luis Guzmán,Stephen Halbert,Stephen Hart,Ron Hughes,Scott Jackson,Patrick Jager,Ricky Jay,Kini Kay,Lance MacDonald,Gene McDaniels,Al McKay,Selwyn Emerson Miller,Ohio Players,Nathan Prevost,Jonathan Quint,Robert Ridgely,Channon Roe,Alexander D. Slanger,Michael Raye Smith,Rick Springfield,Michael Stein,Michael S. Stencil,Tony Tedeschi,Jeff Trachtman,John Wildermuth,Darrel W. Wright,Bob Ziembicki,Walter Egan,Roy Wood,The Chico Hamilton Quintet,Jerry Cohen,Clive Scott,Night Ranger,Hot Chocolate,Kelly Keagy,Michael Hausman,Robert Holmes,Tom Parker
tt0118751	Border	1997	Action,Drama,History	Basheer Ali,Sudesh Berry,Sunny Deol,J.P. Dutta,O.P. Dutta,Hariharan,Nirmal Jani,Amrit Pal,Ratnakar Phadke,Bhiku Verma,Mahesh Kumar,Sadanand Shetty,Subodh Shirke,Nath Gupta,Ravindra Singh,Rahul,Ved Gandhi,Jatin Pandya,Deepak Bhatia,Sanjeeva,Jasbir Singh,Longiness Fernandes,Surendra Verma,Yogesh Bharadwaj,Pardesi,Ranjeet Kumar,Raju Delhiwala,Hemant Choudhary,Amit Ghanshyam,Rizwaan,Shivaji Shingh,Rajesh Latkar,Mangal Anand,Sanjay Jain,Deepak Thapa,Arvind Mehta,Abhijeet,Ramana,Ashoka,Ashok Asrani
tt0118767	Brother	1997	Crime,Drama,Thriller	Konstantin Anisimov,Artur Arutyunyan,Sergey Astakhov,Aleksey Balabanov,Sergey Bodrov,Vyacheslav Butusov,Andrey Fedortsov,Anatoliy Gorin,Boris Grebenshchikov,Rinat Ibragimov,Sergei Isavnin,Denis Kirillov,Natalya Krylova,Yuriy Kuznetsov,Igor Lifanov,Marina Lipartiya,Yury Makusinsky,Sergey Murzin,Aleksandr Polovtsev,Andrei Rozin,Natalya Sedova,Larisa Sergeeva,Aleksei Sevostyanov,Igor Shibanov,Viktor Sukhorukov,Vladimir Ermilov,Anatoliy Zhuravlyov,Lyudmila Zimneva,Vitaliy Matveev,Viktor Komarov,Andrei Romanov,Aleksandr Glinskiy,Igor Lamba,Vladimir Labetskiy,V. Kislov,Yevgeniy Bakharev,Charles Sans
tt0118799	Life Is Beautiful	1997	Comedy,Drama,Romance	Horst Buchholz,John Rogers,Ilaria Borrelli,Claudio Alfonsi,Gianni Arduini,Gil Baroni,Massimo Bianchi,Sergio Bini Bustric,Verena Buratti,Spartaco Calanchini,Daniele Cama,Robert Camero,Vincenzo Cerami,Claudio Chiossi,Aldo Ciorba,Giancarlo Cosentino,Walter Cossu,Francesco Cotone,Mario Cotone,Aaron Craig,Maria Pia Crapanzano,Pietro De Silva,Roberto Dell'Acqua,Giustino Durano,Pasquale Filastò,Amerigo Fontani,Francesco Guzzo,Jesse Hammer,Hannes Hellmann,Wolfgang Hillinger,Giovanni Marino,Franco Mescolini,Andrea Nardi,Antonio Prester,Christina Rosati,Shaila Rubin,Maurizio Sabatini,Massimo Salvianti,Fabrizio Spadoni,Andrea Tidona,Dirk K. van den Berg,Sergio Verdecchia,Edoardo Di Iorio,James Falzone,Pierluigi Pietroniro
tt0118826	The Castle	1997	Comedy,Drama	Aaron Beaucaire,Warwick Begg,John Benton,Michael Caton,Stephen Curry,Bryan Dawe,Freddo Dirk,Laurie Dobson,Joanne Donahoe-Beckwith,Erik Donnison,Larry Emdur,Anthony Evans,Peter Graham,Costas Kilias,Sebastiano Liotta,Martin Lubran,Monty Maizels,Annie Maver,Robin Miller,Tiriel Mora,Susannah Mott,Roger Neave,Robyn Nevin,Ian Ross,Anthony Simcoe,Les Toth,Matthew Leane,Chris White,Megan Spencer,Emmanuel Santos,Russell Smith,Kaylene German
tt0118843	Black Cat, White Cat	1998	Comedy,Crime,Romance	Emir Kusturica,Florijan Ajdini,Zoran Andric,Saban Bajramovic,Filip Cemerski,Jasar Destani,Aleksandra Keskinov,Dragan Radivojevic Lav,Zabit Memedov,Vesna Milic,Svetomir Pajic,Petar Popovic,Bajram Severdzan,Stojan Sotirov,Dejan Sparavalo,Ivana Stevens,Srdjan 'Zika' Todorovic,Dragan Vracar,Radovan Markovic,Petar Milanovic,Branislav Stevovic,Vladimir Tomanovic,Ivan Zacero,Vladimir Mica Popovic,No Mercy,Dragoslav Vulanovic,Ognjen Sucur,Fire Inc.,Safet Kamber,Zoran Blagojevic,Branko Tomivic,Dejan Momcilovic
tt0118845	Happy Together	1997	Drama,Romance	Leslie Cheung,Marcelo Bosco,Chang Chen,Aili Chen,Joseph Chi,Ching Siu-Lung,Danny Chung,Juan Carlos Copes,Gregory Dayton,Diego Erreka,Chi-Chiu Lee,Manuel Puig,Ignacio Barbe,Stella Maris Iglesias,Hsien Jen Chang,Jacques Picoux
tt0118849	Children of Heaven	1997	Drama,Family,Sport	Majid Majidi,Mohammad Haj-Hosseini,Seyd-Ali Hosseini,Mohammad-Hasan Hosseinian,Christopher Maleki,Kamal Mirkarimi,Ahmad Pourmokhber,Dariush Mokhtari,Mohammad Amir Naji,Behzad Rafi,Hasan Roohparvari
tt0118929	Dark City	1998	Fantasy,Mystery,Sci-Fi	Emma Schofield,Sally Eccleston,Ian Richardson,Joe Adams,Deborah Antoniou,Enrico Babic,Terry Bader,Marc Barold,Nicholas Bell,Pablo Beltrán Ruiz,Lee Biolos,Kerry Blakeman,Bob Bowles,James Boyle,David Bradley,Liam Branagan,Mitchell Butel,Peter Callan,Tigger Carroll,Jennifer Carseldine,Alan Cinis,Harry Dakanalis,James Donnellan,Topher Dow,Leon Dudevoir,Maurice Dunster,Brian Dusting,Lisa Elvy,Ian Freeman,Colin Friels,Frank Gallacher,Darren Gilshenan,Edward Grant,David Grusovin,Martin Hallman,Nell Hanson,William Hayes,Lou Horvath,Bruce Hunt,Serena Hunt,Mimi Ivey,Marques Johnson,Timothy Jones,Samuel Jørgensen,Anthony Kierann,Stefanie Kleinhenz,Michael Lake,Claude Lambert,George Liddle,Paul Livingston,Ali Maack,Angus MacDonald,Justin Monjo,Michi Marosszeky,Gary Matheson,Valerie McCaffrey,Michelle McGahey,Phil Meacham,Alison Meir,Marin Mimica,Frederick Miragliotta,Daniel Morphett,Tony Mosley,Michael Mullens,Liz Mullinar,Richard O'Brien,Anthony Pace,Peter Pascoe,Eliot Paton,Garry Phillips,Michael Pickells,Wayne Pleace,John Power,Kim Reddin,Ray Rizzo,Joel Russell,Bill Rutherford,Julian Ryan,Peter Sainsbury,Josef Schwaiger,Fiona Scott,Doug Scroope,Andrew Smith,Paul Smith,Peter Sommerfeld,Henrie Stride,Luke Styles,Greg Tell,William Upjohn,Andrew Valentine,Farren Visocchi,Lynn Wheeler,Shauna Wolifson,Beverley Dunn,Paul Toohey
tt0119008	Donnie Brasco	1997	Biography,Crime,Drama	Madison Arnold,Edward Black,James Bono,James Bulleit,Billy Capucilli,Jon Copley,John Dicker,Scott Hornbacher,John Horton,Sal Jenco,Alfons Kettner,Walt MacPherson,Robert Miano,Andrew Parks,Joseph D. Pistone,Tony Ray Rossi,Ben Ryan,Charlie Sammut,Rocco Sisto,David Tain,Allan Trumpler,Jerry Vale,Pat Vecchio,Richard Zavaglia,Eric Woolfson,Gregory D'Angelo,Mark Todd Bruner,Edgar Rodriguez,Robbie Dupree,Denny Randell,The Alan Parsons Project,Joe Francis,Edward Williams,Elle Alexander
tt0119038	Le Dîner de Cons	1998	Comedy	Benoît Bellal,Jacques Bleu,Sophie Campbell,Philippe Brigaud,Michel Caccia,Pierre D'Hoffelize,Philippe Desmoulins,Laurent Gendron,Mykhaël Georges-Schar,Edgar Givry,Hervé Hillien,Francis Huster,Pierre-Arnaud Juin,Noura Lauzier,Arnaud Le Roch,Thierry Lhermitte,Valérie Novel,Pascal Peignet,Christian Pereira,Laurent Petrelli,Daniel Prévost,Rémy Roubakha,Bruno Sailord,Christian Vallat,Francis Veber,Bobane Veselinovic,Jacques Villeret,Virginie Hernvann,Gilbert Kadyszewski,Dominique Delguste,Roger Pera
