id	name
nm6189519	Shivaleeka Oberoi
nm6189601	Esther Anil
nm6189602	Ansiba
nm6195774	Dominique Fishback
nm6199189	Ashutosh Acharya
nm6203018	Thomas Aquino
nm6225541	Noorin Gulamgaus
nm6229968	Soubin Shahir
nm6232988	Phoeung Kompheak
nm6240141	Sophie Perry
nm6244013	Jack Dylan Grazer
nm6277267	Bhumi Pednekar
nm6294201	Durgesh Kumar
nm6294202	Pradeep Nagar
nm6320498	Silvero Pereira
nm6336449	Ayman Jamal
nm6349873	Gavin Lewis
nm6432607	Bronte Carmichael
nm6436658	Ashwiny Iyer Tiwari
nm6442009	Kiara Advani
nm6453091	Kathir
nm6484968	Lewis MacDougall
nm6489058	Yogi Babu
nm6489927	Nikita Dutta
nm6518675	Cole Konis
nm6567391	Elijah Smith
nm6578009	O'Shea Jackson Jr.
nm6588867	Anthony Ramos
nm6618353	Ricky Velez
nm6676487	Jeff Rowe
nm6686435	Kiana Cason
nm6695317	Anandhi
nm6702770	Kitana Kiki Rodriguez
nm6735778	Khurram H. Alavi
nm6748436	Dafne Keen
nm6765796	Sharath Kumar
nm6780182	Shabeer Kallarakkal
nm6781688	Abraham Attah
nm6784754	Ibrahim Ahmed
nm6784756	Layla Walet Mohamed
nm6812060	Natasha Liu Bordizzo
nm6829691	Théodore Pellerin
nm6851593	Lijeesh
nm6872584	Bob the Cat
nm6875258	Rocci Williams
nm6916321	Ferdia Walsh-Peelo
nm6931628	Florence Clery
nm6998719	George Maryan
nm7021807	Mrunal Thakur
nm7035760	Woody Norman
nm7050300	Joe Talbot
nm7051533	Alexa Demie
nm7052811	Anuja Sathe
nm7072115	Divya Menon
nm7073474	Halenur Uzunoglu
nm7078703	Na-kel Smith
nm7084461	Pranay Pachauri
nm7093076	Lana Condor
nm7107400	Ramiro Rodriguez
nm7111158	Nirup Bhandari
nm7111159	Radhika Narayan
nm7184459	Saverio Raimondo
nm7219941	Jia Sharma
nm7243877	Basil Joseph
nm7248827	Cynthia Erivo
nm7291339	Bryce Gheisar
nm7294937	Oakley Bull
nm7309485	Azhy Robertson
nm7316147	Jesuthasan Antonythasan
nm7316148	Kalieaswari Srinivasan
nm7316149	Claudine Vinasithamby
nm7322143	Günes Sensoy
nm7322144	Doga Zeynep Doguslu
nm7322145	Tugba Sunguroglu
nm7331044	Mithila Palkar
nm7340546	Eliza Scanlen
nm7350709	Buddy Duress
nm7367695	Sai Pallavi
nm7371790	Madonna Sebastian
nm7372970	Harshaali Malhotra
nm7414957	Akiko Iwase
nm7415871	Noah Jupe
nm7441022	Shalini Pandey
nm7449863	Jorge Lendeborg Jr.
nm7535164	Marcello Fonte
nm7583273	Ang Phula Sherpa
nm7621667	Sanya Malhotra
nm7621668	Zaira Wasim
nm7635388	Auli'i Cravalho
nm7636995	Emmanuel Affadzi
nm7636996	Ricky Adelayitor
nm7636997	Andrew Adote
nm7683379	Alex R. Hibbert
nm7692698	Katherine Langford
nm7729895	Is'haq Elias
nm7737419	Brooklynn Prince
nm7738797	Kyliegh Curran
nm7744845	Shraddha Srinath
nm7784671	Briana Shann
nm7832790	Jeffrey Ho
nm7867621	Talia Ryder
nm7868231	Lou Wilson
nm7887725	Fionn Whitehead
nm7904438	Tijmen Govaerts
nm7934649	Lijo Mol Jose
nm7936195	Aparna Balamurali
nm7956813	Robert Gulaczyk
nm7958316	Madhu C. Narayanan
nm7992231	Lokesh Kanagaraj
nm8011817	Baby Nainika
nm8019376	Andrea Tariang
nm8030441	Tom Costello
nm8045046	Michelle La
nm8061218	Sunny Pawar
nm8075925	Millicent Simmonds
nm8083973	Cory Finley
nm8109205	Paul Greco
nm8135195	Rajisha Vijayan
nm8136461	Madina Nalwanga
nm8152221	Bárbara Colen
nm8165340	Nellie
nm8188622	Jacob Batalon
nm8237564	Siddhant Chaturvedi
nm8264172	Anna Cathcart
nm8375514	Jyoti Malshe
nm8392933	Rajesh Krishnan
nm8412536	Milly Shapiro
nm8421695	Martin Kabanza
nm8450324	Hemendra Dandotiya
nm8458915	Bria Vinaite
nm8460487	KiKi Layne
nm8504492	James Andrews
nm8561010	Brady Jandreau
nm8561011	Tim Jandreau
nm8561012	Lilly Jandreau
nm8609804	Dino Bajrovic
nm8611957	Yalitza Aparicio
nm8612305	Rashmika Mandanna
nm8623146	Sankalp Reddy
nm8629326	Priyanka Moodley
nm8629338	Jimmie Fails
nm8631915	Can Ulkay
nm8635807	Srinidhi Shetty
nm8659025	Koyu Rankin
nm8665872	Eliazar Jimenez
nm8678191	Karthick Naren
nm8682289	Prakash Raghavan
nm8682290	Bala Hasan
nm8682292	Santhosh Krishna
nm8722479	J. Michael Finley
nm8738711	Dishita Sehgal
nm8801745	Sareum Srey Moch
nm8849491	Baykali Ganambarr
nm8871048	Praveen
nm8871347	Mauro Castillo
nm8904193	Manikandan
nm8912882	Christopher Rivera
nm8928696	Michael Banks Repeta
nm8932809	Kim Seol
nm9054338	Steve Hickner
nm9133740	Huck Milner
nm9219502	Kalyani Priyadarshan
nm9227039	Sandeep Reddy Vanga
nm9272829	Mun Kimhak
nm9286880	Jeffery Rifflard
nm9323057	Ratnaa Sinha
nm9334013	Michelle Lotters
nm9357186	Maxwell Simba
nm9450602	Gowtam Tinnanuri
nm9460339	Banita Sandhu
nm9462632	Sora Wakaki
nm9516213	Kendal Farr
nm9583795	Derek John Drescher
nm9584508	Linda May
nm9654611	Abhimanyu Dasani
nm9654612	Radhika Madan
nm9681752	Julia Fox
nm9709175	Amit Bimrot
nm9751348	Rahi Anil Barve
nm9760132	Victor Polster
nm9851055	Raja Chaudhary
nm9854120	Oliver Bodart
nm9859585	Vilhelm Blomgren
nm9865891	Izaac Wang
nm9877392	Roman Griffin Davis
nm9920337	Anjali Ameer
nm9948845	Diego Cortina Autrey
nm9985727	Carlos Peralta
